"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "99.9" "123" "3" " 13. kerület, Hegedus Gyula utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"2" "23.1" "32" "1" " 14. kerület, Alsórákos " "felújított" "2019" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"3" "29.9" "52" "2" " 10. kerület, Liget utca " "újszeru" "2013" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely" NA NA NA NA NA
"4" "64.5" "80" "3" " 6. kerület, Aradi utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"5" "91" "98" "2" " 2. kerület, II/A kerület – Máriaremete " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "tetotéri" "teremgarázs hely - kötelezo megvenni" "16 M Ft" NA NA NA NA
"6" "43.9" "37" "1" " 7. kerület, Madách Imre út 3. " "jó állapotú" NA "összkomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "van" "25 000 Ft/hó" NA NA
"7" "25.98" "53" "2" " 17. kerület, Rákoskeresztúri lakótelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA "4 m²" NA
"8" "19.9" "29" "1" " 8. kerület, Mátyás tér " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA
"9" "49.9" "74" "3" " 19. kerület, Ady Endre út " "újszeru" "2011" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - bérelheto" NA "nincs" NA "5.5 m²" NA
"10" "22.5" "36" "1" " 8. kerület, Népszínház utca " "felújítandó" "1950 elott" "összkomfortos" "GG" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "26 000 Ft/hó" NA NA
"11" "69.9" "83" "2" " 6. kerület, Király utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"12" "102.89" "72" "3" " 11. kerület, Madárhegy " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "87 m²" NA
"13" "34.99" "58" "2" " 10. kerület, Tavas utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"14" "34.9" "71" "3" " 4. kerület, Berda József utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "van" NA "3 m²" "nincs megadva"
"15" "47.91" "61" "2" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "új építésu" "2018" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "teremgarázs hely" NA "nincs" NA "8 m²" NA
"16" "84.9" "97" "3" " 2. kerület, Bimbó út " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - kötelezo megvenni" "10 M Ft" "van" NA "15 m²" NA
"17" "113.9" "97" "3" " 11. kerület, Gazdagrét " "új építésu" "2020" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "délkelet" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "3.9 M Ft" NA NA "61 m²" NA
"18" "34.8" "63" "2" " 7. kerület, Rózsa utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA "2 m²" NA
"19" "52.9" "93" "3" " 16. kerület, Rákóczi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA "7 m²" NA
"20" "45.5" "64" "3" " 11. kerület, Villányi út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" "1 000 Ft/hó" NA NA NA NA
