"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "epites_eve" "erkely" "legkondicionalo" "rezsikoltseg"
"1" "33" "67" "2" " 8. kerület, Vajda Péter utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "22.9" "41" "1" " 23. kerület, Soroksár-Újtelep " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA NA
"3" "23.9" "35" "1" " 15. kerület, Nyírpalota út " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nem" "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA NA
"4" "29.9" "52" "2" " 14. kerület, Nagy Lajos király útja " "felújítandó" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA NA NA
"5" "49.5" "62" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2001-2010 között" NA NA NA
"6" "16.2" "25" "1" " 9. kerület, Középso-Ferencváros " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"7" "31.5" "50" "2" " 8. kerület, Józsefváros – Losoncinegyed " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" NA "nincs megadva" NA "1950-1980 között" NA NA NA
"8" "63" "93" "3" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"9" "37.9" "49" "2" " 7. kerület, Erzsébet körút " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"10" "53.5" "51" "3" " 1. kerület, Víziváros – Váralja " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"11" "83" "96" "3" " 2. kerület, Frankel Leó út " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "10 m²" NA NA
"12" "67" "75" "3" " 12. kerület, Krisztinaváros " "jó állapotú" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" NA "nincs" "16 000 Ft/hó"
"13" "37.9" "49" "2" " 7. kerület, Belso-Erzsébetváros " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"14" "79.9" "132" "4" " 8. kerület, Józsefváros – Magdolnanegyed " "jó állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"15" "32.5" "61" "2" " 4. kerület, Külso Szilágyi út " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "észak" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" "1981-2000 között" NA "van" NA
"16" "30.5" "60" "2" " 10. kerület, Mádi utca " "felújított" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" "1950-1980 között" "4 m²" NA NA
"17" "22.9" "44" "2" " 10. kerület, Kápolna utca " "felújítandó" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "délkelet" "utcai" "nem" NA "utca, közterület" NA "1950-1980 között" NA NA NA
"18" "90" "115" "4" " 14. kerület, Thököly út " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA "1950 elott" "4 m²" NA NA
"19" "21.9" "26" "1" " 7. kerület, Peterdy utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA "15 000 Ft/hó"
"20" "22.9" "40" "1" " 14. kerület, Törökor " "közepes állapotú" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "1950-1980 között" NA NA "25 000 Ft/hó"
