"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "tetoter" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "39.6" "48" "2" " 13. kerület, Vizafogó – Dagály utcai lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "29.9" "35" "1" " 13. kerület, Angyalföld – Fiastyúk utcai lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA
"3" "25.9" "34" "1" " 10. kerület, Gyakorló utca 11. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "igen" "egy helyiségben" "nyugat" "panorámás" NA "nincs megadva" "udvari beálló - benne van az árban" "nincs megadva" "részt vett" NA NA
"4" "34.9" "57" "2" " 9. kerület, Dési Huber utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9 m²" "nincs megadva" "nincs megadva" NA NA "van" NA
"5" "46.5" "49" "2" " 2. kerület, Pasarét " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "6 m²" "nincs megadva" "önálló garázs" "nincs megadva" NA NA "13 000 Ft/hó"
"6" "84.9" "70" "3" " 13. kerület, Vizafogó – Marinapart " "újszeru" "2019" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "18 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA
"7" "46.9" "48" "1" " 9. kerület, Vendel utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "16 m²" "igen" "teremgarázs hely - bérelheto" "nem tetotéri" NA NA "30 000 Ft/hó"
"8" "45" "50" "1" " 6. kerület, Bajcsy-Zsilinszky út " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA
"9" "36.5" "74" "2" " 17. kerület, Egészségház utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" NA "nem" "utca, közterület - ingyenes" "nem tetotéri" "nincs megadva" "nincs" NA
"10" "119" "141" "5" " 8. kerület, Józsefváros – Népszínháznegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "panorámás" NA "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA
"11" "21" "27" "1" " 6. kerület, Rippl-Rónai utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "45.9" "124" "4" " 10. kerület, Ligettelek " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "10 m²" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA NA NA
"13" "99.9" "111" "4" " 8. kerület, Józsefváros – Csarnoknegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA
"14" "790" "814" "25" " 3. kerület, Aquincum " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "60 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA
"15" "23.5" "36" "1" " 15. kerület, Bethlen Gábor utca 137. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "6 800 Ft/hó"
"16" "77" "96" "4" " 8. kerület, Józsefváros – Orczynegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA
"17" "36.9" "67" "3" " 8. kerület, Százados út 32. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "délkelet" "utcai" "10 m²" "nem" "utca, közterület - fizetos övezet" "nem tetotéri" NA "nincs" "25 000 Ft/hó"
"18" "15.9" "23" "1" " 4. kerület, Károlyi István utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "utca, közterület - ingyenes" "nem tetotéri" NA "nincs" "20 000 Ft/hó"
"19" "42" "58" "2" " 7. kerület, Rózsa utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "54" "63" "2" " 13. kerület, Újlipótváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA
