"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "89.8" "118" "4" " 11. kerület, Lágymányos – Muegyetem környéke " "felújított" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "35.9" "49" "2" " 13. kerület, Övezet utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" "1 m²" NA NA
"3" "95.9" "108" "3" " 7. kerület, Középso-Erzsébetváros " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "35 000 Ft/hó" NA
"4" "53.5" "50" "2" " 1. kerület, Lánchíd utca " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"5" "34.5" "53" "1" " 8. kerület, Kerepesi út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "észak" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA
"6" "103" "114" "5" " 2. kerület, Felso Zöldmáli út " "jó állapotú" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs - kötelezo megvenni" "1981-2000 között" "7 m²" NA "3.5 M Ft"
"7" "98" "103" "3" " 12. kerület, Edvi Illés út " "felújított" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko), cserépkályha" NA "nem" "nincs megadva" "dél" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "40 m²" NA NA
"8" "165" "134" "3" " 3. kerület, Mátyáshegy " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "220 m²" NA NA
"9" "43" "49" "2" " 2. kerület, Zuhany utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "kelet" "panorámás" "igen" "nem tetotéri" "önálló garázs - kötelezo megvenni" "1981-2000 között" "1 m²" "7 000 Ft/hó" "6 M Ft"
"10" "33.8" "34" "1" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "nincs megadva" "összkomfortos" "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "2020" "7.4 m²" "10 000 Ft/hó" NA
"11" "51.5" "59" "2" " 7. kerület, Százház utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "4 m²" NA NA
"12" "29.99" "49" "2" " 14. kerület, Alsórákos " "jó állapotú" "összkomfortos" "nincs megadva" "2" "5" "nincs megadva" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" NA "udvari beálló" NA "4 m²" NA NA
"13" "92.9" "97" "3" " 6. kerület, Felso erdosor " "újszeru" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "udvari beálló" "1950 elott" NA "18 000 Ft/hó" NA
"14" "37.9" "44" "1" " 6. kerület, Csengery utca 76. " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA
"15" "53.9" "71" "2" " 2. kerület, Kandó Kálmán utca " "felújítandó" "komfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "2 m²" "30 000 Ft/hó" NA
"16" "32.9" "49" "2" " 3. kerület, Csillaghegy " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "udvari beálló" "1981-2000 között" NA NA NA
"17" "39.9" "47" "2" " 9. kerület, Középso-Ferencváros " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"18" "50.9" "62" "2" " 13. kerület, Újlipótváros " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "egyéb" "nincs" "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "1950-1980 között" NA NA NA
