"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "rezsikoltseg" "panelprogram" "lakopark_neve" "legkondicionalo" "parkolohely_ara"
"1" "57.2" "87" "3" " 8. kerület, Bíró Lajos utca " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA NA NA NA NA
"2" "145" "114" "3" " 2. kerület, Törökvész " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "20 m²" NA NA NA NA NA
"3" "28.7" "27" "1" " 3. kerület, Kadosa utca " "felújított" "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" NA "15 000 Ft/hó" "nincs megadva" NA NA NA
"4" "22" "44" "1" " 4. kerület, Árpád út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" NA NA NA NA NA
"5" "49.9" "60" "1" " 11. kerület, Fehérvári út " "felújított" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA NA NA NA NA
"6" "93.4" "96" "4" " 11. kerület, Sasad Resort Hill by Cordia " "új építésu" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "2021" "10.66 m²" NA NA "Sasad Resort Hill by Cordia" NA NA
"7" "34.9" "54" "2" " 9. kerület, Viola utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" NA NA NA NA NA NA
"8" "75" "90" "3" " 8. kerület, Puskin utca " "felújított" "duplakomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA "van" NA
"9" "76" "73" "3" " 11. kerület, Sasad " "nincs megadva" "összkomfortos" "BB" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "délkelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "2019" "8 m²" NA NA NA NA NA
"10" "34.4" "30" "1" " 6. kerület, Bajnok utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA NA NA
"11" "59.9" "80" "3" " 14. kerület, Thököly út " "felújított" "luxus" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA "van" NA
"12" "41.9" "67" "3" " 11. kerület, Bártfai utca " "felújítandó" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "5 m²" "30 000 Ft/hó" "részt vett" NA "nincs" NA
"13" "28.5" "55" "2" " 4. kerület, Újpest " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva" NA NA NA
"14" "29.9" "27" "1" " 6. kerület, Jókai tér " "felújított" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA "van" NA
"15" "34.9" "34" "1" " 6. kerület, Ó utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA NA NA NA
"16" "121.89" "123" "4" " 15. kerület, Hubay Garden " "új építésu" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" "52.9 m²" "30 000 Ft/hó" NA "Hubay Garden" "nincs" "3.81 M Ft"
"17" "21.5" "27" "1" " 13. kerület, Visegrádi utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA "nincs" NA
"18" "12" "63" "2" " 21. kerület, Reggel utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"19" "36.5" "47" "2" " 8. kerület, Diószegi Sámuel utca " "újszeru" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" "2001-2010 között" "2 m²" "23 000 Ft/hó" NA NA NA NA
"20" "28.9" "25" "1" " 7. kerület, Dob utca " "felújított" "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA NA NA
