"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "tetoter" "panelprogram" "parkolohely_ara"
"1" "37.9" "58" "2" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "3 m²" "nincs megadva" "nincs megadva" NA NA NA
"2" "119" "91" "3" " 13. kerület, Ditrói Mór utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "utca, közterület - ingyenes" "nem tetotéri" NA NA
"3" "43.9" "50" "2" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "84.99" "95" "3" " 2. kerület, Rózsadomb " "felújított" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"5" "30.9" "73" "3" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "3 m²" "nincs megadva" "utca, közterület - ingyenes" "nem tetotéri" "nem vett részt" NA
"6" "41" "61" "2" " 13. kerület, Népfürdo utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "6 m²" "nem" "utca, közterület - fizetos övezet" "nincs megadva" NA NA
"7" "12" "58" "2" " 21. kerület, József Attila utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"8" "24.99" "35" "1" " 15. kerület, Nyírpalota út " "felújított" "1950-1980 között" "összkomfortos" "CC" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "utca, közterület - ingyenes" "nem tetotéri" "részt vett" NA
"9" "130" "122" "3" " 3. kerület, Mátyáshegyi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"10" "36.5" "56" "4" " 14. kerület, Gvadányi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "11 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "utca, közterület - ingyenes" "nem tetotéri" "részt vett" NA
"11" "46.9" "62" "2" " 8. kerület, Kölcsey utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (cirko)" NA NA "nem" "nincs megadva" "délkelet" "utcai" NA "nem" "utca, közterület - fizetos övezet" "nem tetotéri" NA NA
"12" "59.9" "77" "3" " 3. kerület, Óbuda – Filatorigát " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nem" "külön helyiségben" "kelet" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"13" "78" "99" "3" " 8. kerület, József körút " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"14" "99.8" "90" "2" " 13. kerület, Pozsonyi út " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "5" "7" "van" "nincs megadva" "távfutés egyedi méréssel" "van" NA "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "59.9" "73" "2" " 5. kerület, Lipótváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"16" "67.9" "60" "3" " 13. kerület, Bodor utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "külön helyiségben" "dél" "kertre nézo" "14 m²" "nem" "teremgarázs hely - kötelezo megvenni" "nem tetotéri" NA "5 M Ft"
"17" "28.9" "55" "2" " 18. kerület, Mikszáth Kálmán utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "1 m²" "nincs megadva" "utca, közterület" "nem tetotéri" NA NA
"18" "87.4" "102" "3" " 16. kerület, Rákosszentmihály " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "17 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"19" "90.5" "117" "3" " 16. kerület, Rákosszentmihály " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb" NA NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "23 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
