"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "28.9" "32" "1" " 12. kerület, Nagyenyed utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "20" "35" "1" " 21. kerület, Szent István út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "100.5" "106" "2" " 5. kerület, Lipótváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "3 m²" NA NA NA
"4" "61.7" "85" "4" " 14. kerület, Alsórákos " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nincs megadva" "tetotéri" "udvari beálló - megvásárolható" NA NA "van" "1.5 M Ft" NA
"5" "38.5" "53" "2" " 13. kerület, Népfürdo utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" NA NA "8 000 Ft/hó"
"6" "41" "67" "2" " 9. kerület, Drégely utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "nincs megadva" "4 m²" NA NA NA
"7" "37.2" "56" "2" " 13. kerület, Vág utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "21.48" "30" "1" " 20. kerület, Gubacsi lakótelep " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "2.5 m²" NA NA "8 200 Ft/hó"
"9" "23.5" "22" "1" " 6. kerület, Szív utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA "12 000 Ft/hó"
"10" "52.9" "77" "2" " 7. kerület, Vörösmarty utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "van" NA NA
"11" "35" "68" "3" " 15. kerület, Korakás park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" "3.5 m²" "van" NA NA
"12" "62.9" "81" "3" " 14. kerület, Mogyoródi út " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA NA NA
"13" "28.9" "50" "2" " 3. kerület, Hollós Korvin Lajos utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" "4 m²" NA NA "12 000 Ft/hó"
"14" "35.9" "64" "2" " 15. kerület, Nádastó park " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "nincs megadva" "4 m²" NA NA NA
"15" "31.9" "73" "3" " 17. kerület, Újlak utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" NA "utca, közterület - ingyenes" NA "3 m²" NA NA NA
