"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "epites_eve" "tetoter" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "32.9" "52" "2" " 14. kerület, Répásy Mihály utca " "jó állapotú" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "4 m²" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "62.5" "81" "3" " 13. kerület, Újlipótváros " "felújítandó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" "nincs megadva" NA NA NA
"3" "74.9" "81" "3" " 13. kerület, Újlipótváros " "felújítandó" "nincs megadva" "nincs megadva" "nincs megadva" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "1950 elott" "nincs megadva" NA NA NA
"4" "56.9" "48" "2" " 13. kerület, Vizafogó – Marinapart " "újszeru" "összkomfortos" "nincs megadva" "3" "8" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "panorámás" "13 m²" "nincs megadva" "nincs megadva" "2001-2010 között" "nincs megadva" NA NA NA
"5" "41" "61" "2" " 13. kerület, Hun utca 15. " "felújított" "összkomfortos" "BB" "8" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "utca, közterület" "1950-1980 között" "nem tetotéri" "van" "35 000 Ft/hó" "részt vett"
"6" "16.9" "23" "1" " 4. kerület, Venetianer utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "utca, közterület" "1950 elott" "nincs megadva" NA "20 000 Ft/hó" NA
"7" "115" "85" "3" " 13. kerület, Újlipótváros " "jó állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "8" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" "nincs megadva" NA NA NA
"8" "28.6" "50" "2" " 3. kerület, Szentendrei út " "felújítandó" "nincs megadva" "nincs megadva" "7" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "kelet" "panorámás" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "nem vett részt"
"9" "89.9" "110" "4" " 13. kerület, Angyalföld " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "80 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"10" "65.9" "72" "2" " 1. kerület, Várfok utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "12 m²" "nincs megadva" "nincs megadva" "1950-1980 között" "nincs megadva" NA NA NA
"11" "56" "90" "3" " 12. kerület, Alkotás utca " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "2001-2010 között" "tetotéri" NA NA NA
"12" "115" "82" "4" " 11. kerület, Sárbogárdi út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "15 m²" "igen" "udvari beálló - benne van az árban" "2001-2010 között" "nincs megadva" "van" NA NA
"13" "32" "49" "1" " 14. kerület, Ond vezér útja " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "3 m²" "nem" "utca, közterület - ingyenes" "1950-1980 között" "legfelso emelet, nem tetotéri" "van" "21 000 Ft/hó" "részt vett"
"14" "27" "56" "2" " 16. kerület, Ómátyásföld " "felújítandó" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "utca, közterület - ingyenes" "1950-1980 között" NA "van" NA NA
"15" "49.5" "58" "2" " 7. kerület, Akácfa utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"16" "34" "59" "2" " 11. kerület, Albert utca " "felújítandó" "összkomfortos" "CC" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délnyugat" "udvari" NA "nem" "utca, közterület - ingyenes" "1981-2000 között" "nem tetotéri" "nincs" NA "nem vett részt"
"17" "31.8" "49" "2" " 14. kerület, Táborhely utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"18" "57.9" "70" "3" " 11. kerület, Barázda utca 10. " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "10.5 m²" "nincs megadva" "utca, közterület - ingyenes" "2001-2010 között" "nincs megadva" "van" NA NA
"19" "52.9" "42" "2" " 13. kerület, Kelén utca " "újszeru" "összkomfortos" "nincs megadva" "3" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" "nem" "nincs megadva" "2019" "nincs megadva" NA "20 000 Ft/hó" NA
"20" "169" "166" "4" " 2. kerület, Szemlohegy " "újszeru" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "külön és egyben is" "dél" "panorámás" "2 m²" "igen" "önálló garázs - benne van az árban" "2001-2010 között" "nincs megadva" "van" "100 000 Ft/hó" NA
