"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "24.99" "39" "1" " 8. kerület, Karácsony Sándor utca 4. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "20 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "27.5" "53" "2" " 21. kerület, Zrínyi utca " "felújított" "összkomfortos" "nincs megadva" "8" "10" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "12 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "nincs" "5 m²" "nem vett részt" NA NA
"3" "54.35" "49" "2" " 9. kerület, Pápay Park " "új építésu" "összkomfortos" "nincs megadva" "6" "9" "van" "3 m-nél alacsonyabb" "hoszivattyú, fan-coil" NA "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" NA "7.07 m²" NA "Pápay Park" "5 M Ft"
"4" "62.9" "77" "3" " 12. kerület, Krisztinaváros " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"5" "29.8" "33" "1" " 12. kerület, Széll Kálmán tér " "felújítandó" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület" "1950-1980 között" "nincs" "2 m²" NA NA NA
"6" "74.9" "129" "5" " 8. kerület, Népszínház utca " "felújított" "nincs megadva" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA NA
"7" "47.5" "52" "2" " 2. kerület, Zöldmál " "felújítandó" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" NA "6 m²" NA NA NA
"8" "50.81" "43" "1" " 9. kerület, Pápay Park " "új építésu" "összkomfortos" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "hoszivattyú, fan-coil" NA "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" NA "14.31 m²" NA "Pápay Park" "5 M Ft"
"9" "18.4" "26" "1" " 8. kerület, Koris utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA NA NA NA
"10" "54.9" "77" "3" " 16. kerület, Sashalom – Nagyiccetelep " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA NA
"11" "54.32" "49" "2" " 9. kerület, Pápay Park " "új építésu" "összkomfortos" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "fan-coil, hoszivattyú" NA "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" NA "8.07 m²" NA "Pápay Park" "5 M Ft"
"12" "19.9" "30" "1" " 8. kerület, Lujza utca " "felújított" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"13" "65.9" "75" "2" " 9. kerület, Tuzoltó utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"14" "24.9" "46" "1" " 21. kerület, Csepel-Szabótelep " "felújított" "nincs megadva" "nincs megadva" "3" "10" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA "nincs megadva" NA NA
"15" "46.5" "54" "2.5" " 7. kerület, Rákóczi út " "felújított" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"16" "29" "32" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"17" "225" "163" "4" " 13. kerület, Révész utca " "felújított" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA "60 m²" NA NA NA
"18" "89" "170" "4" " 8. kerület, József utca " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA "8 m²" NA NA NA
"19" "109" "94" "3" " 5. kerület, Hold utca 15. " "felújított" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "külön és egyben is" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" "nincs" NA NA NA NA
"20" "35" "63" "3" " 10. kerület, Kápolna utca " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "nincs megadva" NA NA
