"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg" "legkondicionalo"
"1" "32" "34" "1" " 13. kerület, Visegrádi utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "43.9" "68" "3" " 10. kerület, Felsorákos " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" "nincs megadva" NA NA
"3" "84.5" "104" "2" " 9. kerület, Belso-Ferencváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"4" "47.9" "58" "2" " 2. kerület, Zivatar utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"5" "30.5" "45" "2" " 9. kerület, Vágóhíd utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA "30 000 Ft/hó" NA
"6" "23.49" "28" "1" " 8. kerület, Józsefváros – Népszínháznegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA NA NA
"7" "71.5" "65" "2" " 5. kerület, Falk Miksa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"8" "70" "104" "3" " 13. kerület, Hegedus Gyula utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "88.4" "104" "3" " 7. kerület, Wesselényi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "23.5" "36" "1" " 4. kerület, Irányi Dániel utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" NA NA NA
"11" "28.5" "50" "1" " 14. kerület, Vezér utca " "felújított" NA "nincs megadva" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "távfutés" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "5 m²" "nincs megadva" NA "van"
"12" "69.9" "63" "3" " 2. kerület, Országút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "44.5" "79" "3" " 8. kerület, Ülloi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "van"
"14" "300" "217" "7" " 7. kerület, Károly körút " "jó állapotú" NA "duplakomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "gáz (cirko)" "igen" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "72.6 m²" NA NA "van"
"15" "103.2" "81" "4" " 2. kerület, Törökvész " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "panorámás" "nem" "tetotéri" "utca, közterület" "7 m²" NA NA NA
