"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve"
"1" "26.79" "49" "2" " 10. kerület, Szövoszék utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés" "nincs" "40 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "2 m²" "nem" "nincs megadva" "részt vett" "utca, közterület" NA
"2" "45" "76" "2" " 14. kerület, Hungária körút " "felújított" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950 elott"
"3" "44.5" "80" "3" " 13. kerület, Országbíró utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "cserépkályha" "nincs" NA "nem" "külön helyiségben" "délkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "önálló garázs - benne van az árban" NA
"4" "41.44" "64" "3" " 13. kerület, Újlipótváros " "felújítandó" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"5" "27.9" "50" "2" " 20. kerület, Berkenye sétány " "jó állapotú" "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nem" "külön helyiségben" "északkelet" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA
"6" "26.5" "34" "1" " 7. kerület, Dózsa György út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "elektromos" "nincs" NA "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott"
"7" "49.9" "47" "2" " 13. kerület, Párta köz 2. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "15 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "80 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"8" "89.9" "72" "3" " 2. kerület, Garas utca " "felújított" "duplakomfortos" "G" "félemelet" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön és egyben is" "délkelet" "kertre nézo" "17 m²" "igen" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott"
"9" "92" "104" "3" " 14. kerület, Kalocsai utca " "újszeru" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "padlófutés, gáz (cirko)" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "8 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"10" "27.9" "32" "1" " 14. kerület, Szonyi út " "újszeru" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "2 m²" "nem" "nem tetotéri" NA "nincs megadva" "2001-2010 között"
"11" "22.8" "24" "1" " 7. kerület, Dembinszky utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" "1950 elott"
"12" "72.9" "104" "3" " 7. kerület, Csengery utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott"
"13" "74.9" "76" "2" " 13. kerület, Garam utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950 elott"
