"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "39.9" "80" "2" " 7. kerület, Szinva utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "75" "92" "3" " 11. kerület, Szentimreváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" "8 m²" "4 000 Ft/hó" NA NA NA
"3" "27.9" "59" "2" " 19. kerület, Rákóczi utca " "nincs megadva" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva" NA NA
"4" "45.9" "64" "2" " 2. kerület, Lipótmezo " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "7 m²" NA NA "nincs" NA
"5" "19.8" "40" "1" " 4. kerület, Vörösmarty utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "észak" "nincs megadva" "igen" "nem tetotéri" "utca, közterület" NA NA NA "nincs" NA
"6" "54.9" "60" "2" " 7. kerület, Kertész utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gázkazán" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"7" "79.9" "106" "4" " 9. kerület, Közraktár utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "van" NA
"8" "25.5" "59" "3" " 19. kerület, Kispesti lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva" "van" NA
"9" "19.8" "32" "1" " 21. kerület, Kossuth Lajos utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "elektromos" "igen" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "udvari beálló" "4 m²" NA "nem vett részt" "van" "14 000 Ft/hó"
"10" "46.46" "81" "4" " 3. kerület, Solymár utca " "felújított" NA "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "4 m²" NA "nincs megadva" "van" NA
