"ar_millio" "alapterulet_m" "szobak_n" "cim" "lakopark_neve" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "panelprogram"
"1" "48.9" "68" "3" " 14. kerület, Paskal Garden " "Paskal Garden" "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "13.2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"2" "43.9" "61" "2" " 14. kerület, Paskal Garden " "Paskal Garden" "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "46.9" "54" "2" " 14. kerület, Paskal Garden " "Paskal Garden" "új építésu" "2020" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "10.03 m²" "igen" "nincs megadva" "nincs megadva" NA NA NA
"4" "53.2" "68" "3" " 14. kerület, Paskal Garden " "Paskal Garden" "új építésu" "2020" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "10.93 m²" "igen" "nincs megadva" "nincs megadva" NA NA NA
"5" "49.9" "61" "2" " 14. kerület, Paskal Garden " "Paskal Garden" "új építésu" "2020" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "10.75 m²" "igen" "nincs megadva" "nincs megadva" NA NA NA
"6" "31" "37" "1" " 13. kerület, Jász utca 141. " NA "újszeru" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "utca, közterület - fizetos övezet" "7 000 Ft/hó" NA NA
"7" "62" "88" "2" " 6. kerület, Külso-Terézváros " NA "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
"8" "29.5" "51" "2" " 3. kerület, Juhász Gyula utca " NA "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett"
"9" "27" "53" "2" " 15. kerület, Korakás park " NA "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "nem" "nincs megadva" "utca, közterület" NA NA "nincs megadva"
"10" "46.9" "72" "3" " 10. kerület, Ligettelek " NA "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "van" NA
"11" "25.99" "35" "1" " 11. kerület, Karcag utca " NA "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"12" "47.5" "50" "1" " 11. kerület, Bikszádi utca 9/b " NA "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "van" NA
