"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "49.9" "62" "2" " 13. kerület, Petneházy utca " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "30.9" "49" "2" " 3. kerület, Óbuda-Óváros " "közepes állapotú" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1981-2000 között" "35 000 Ft/hó" "6 m²" "részt vett" NA NA
"3" "26.9" "51" "2" " 3. kerület, Hollós Korvin Lajos utca " "jó állapotú" "nincs megadva" "nincs megadva" "6" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva" NA NA
"4" "35.9" "58" "2" " 13. kerület, Párkány utca " "felújítandó" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "5 m²" "nincs megadva" NA NA
"5" "21.9" "30" "1" " 15. kerület, Rákospalota " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA NA
"6" "94.5" "93" "2.5" " 11. kerület, Gazdagrét " "újszeru" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" "2019" NA "23 m²" NA NA NA
"7" "64.5" "80" "3" " 7. kerület, Dohány utca 78. " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA NA
"8" "34.5" "42" "1" " 11. kerület, Ballagi Mór utca " "jó állapotú" "összkomfortos" "FF" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" NA NA NA "nincs" NA
"9" "35.7" "71" "2" " 4. kerület, Deák Ferenc utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva" "nincs" NA
"10" "44.5" "57" "2" " 2. kerület, Szépilona " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA NA
"11" "41" "38" "1" " 13. kerület, Pannónia utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" "4 m²" NA NA NA
"12" "27.9" "65" "2" " 15. kerület, Korakás park " "felújítandó" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva" NA NA
"13" "17.5" "26" "1" " 8. kerület, Józsefváros – Magdolnanegyed " "felújítandó" "komfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA NA
"14" "29.9" "52" "1" " 4. kerület, Megyer – Szilaspatak-lakópark " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" NA "utca, közterület" NA NA NA NA NA NA
"15" "65.89" "64" "2" " 13. kerület, Úszódaru utca " "újszeru" "összkomfortos" "nincs megadva" "földszint" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északkelet" "kertre nézo" "igen" "nincs megadva" "utca, közterület" "2001-2010 között" NA "24 m²" NA "van" NA
"16" "64.5" "81" "3" " 13. kerület, Csángó utca " "újszeru" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "2001-2010 között" NA NA NA "van" NA
"17" "34.5" "41" "1" " 14. kerület, Kerékgyártó utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "1950 elott" NA NA NA NA NA
"18" "53" "60" "2" " 8. kerület, Józsefváros – Magdolnanegyed " "jó állapotú" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2014" NA NA NA NA "5 M Ft"
"19" "35" "43" "2" " 4. kerület, Gyertyaláng köz 3. " "nincs megadva" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "2001-2010 között" NA "3.67 m²" NA NA NA
"20" "43" "49" "2" " 1. kerület, Víziváros " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA NA
