"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "legkondicionalo" "erkely" "parkolohely_ara"
"1" "89.99" "84" "4" " 5. kerület, Kecskeméti utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "57.02" "66" "2" " 9. kerület, Haller 11 A Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" NA "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Haller 11 A Lakópark" "van" "9.26 m²" "6.67 M Ft"
"3" "54.9" "74" "3" " 12. kerület, Krisztinaváros – Városmajor " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA
"4" "25" "24" "1" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"5" "44.86" "56" "2" " 9. kerület, Haller 11 A Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" NA "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Haller 11 A Lakópark" "van" "4.7 m²" "6.67 M Ft"
"6" "189" "95" "3" " 2. kerület, Országút " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "tetotéri" "nincs megadva" NA NA "15 m²" NA
"7" "114.87" "79" "3" " 2. kerület, Országút " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "7 m²" NA
"8" "35.7" "44" "2" " 13. kerület, Angyalföld " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "4" "7" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA NA
"9" "72.9" "70" "3" " 11. kerület, Keveháza utca 8. " "újszeru" "2019" "összkomfortos" "AA++" "2" "4" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" NA "igen" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "van" "10 m²" "5.8 M Ft"
"10" "63" "80" "2.5" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "15 m²" NA
"11" "54.9" "61" "2" " 7. kerület, Akácfa utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"12" "41.3" "49" "2" " 13. kerület, Angyalföld " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "6" "7" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "van" NA NA
"13" "70.9" "83" "2" " 13. kerület, Kresz Géza utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "4 m²" NA
"14" "71.9" "64" "1" " 5. kerület, Alkotmány utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"15" "63.3" "80" "4" " 13. kerület, Angyalföld " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön és egyben is" "északkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "13 m²" NA
"16" "35.74" "45" "2" " 9. kerület, Haller 11 A Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" NA "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Haller 11 A Lakópark" "van" "2.41 m²" "6.67 M Ft"
"17" "36.37" "44" "2" " 9. kerület, Haller 11 A Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" NA "igen" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Haller 11 A Lakópark" "van" "3.08 m²" "6.67 M Ft"
"18" "112" "97" "3" " 5. kerület, Lipótváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "84" "134" "2" " 5. kerület, Belváros " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"20" "68" "108" "3" " 6. kerület, Bajza utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "40 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA
