"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "erkely" "rezsikoltseg"
"1" "129" "120" "4" " 5. kerület, Belgrád rakpart " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "10 felett" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "28.9" "57" "3" " 3. kerület, Gyuru utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA NA NA
"3" "49.99" "46" "2" " 9. kerület, Ferenc körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "4 m²" NA
"4" "24.99" "23" "1" " 9. kerület, Ferenc körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "2 m²" NA
"5" "66.5" "85" "3" " 11. kerület, Ulászló utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön és egyben is" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA "van" "4 m²" NA
"6" "34" "70" "3" " 14. kerület, Vezér utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "nem vett részt" "nincs" "2 m²" "50 000 Ft/hó"
"7" "24.9" "49" "1" " 21. kerület, Cirmos sétány " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "van" "6 m²" NA
"8" "39.9" "31" "1" " 6. kerület, Dessewffy utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "van" NA NA
"9" "33.9" "25" "1" " 6. kerület, Dessewffy utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "van" NA NA
"10" "25" "36" "1" " 17. kerület, Pesti út " "felújítandó" NA "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "igen" "nincs megadva" "utca, közterület" "részt vett" NA NA NA
