"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "105.5" "95" "3" " 2. kerület, Kazinczy utca " "újszeru" "2019" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs" "igen" "külön és egyben is" "délnyugat" "kertre nézo" "32 m²" "igen" "nem tetotéri" "udvari beálló - kötelezo megvenni" "5 M Ft" NA
"2" "35" "65" "3" " 11. kerület, Etele út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "4 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett"
"3" "66.67" "80" "3" " 12. kerület, Krisztinaváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "30.49" "56" "2" " 14. kerület, Szentmihályi út " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "részt vett"
"5" "69.6" "117" "4" " 8. kerület, Pál utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"6" "42.9" "68" "3" " 13. kerület, Kárpát utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs megadva"
"7" "23.99" "47" "1" " 21. kerület, Nyuszi sétány " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nyugat" "kertre nézo" "5 m²" "nem" NA "utca, közterület - ingyenes" NA NA
"8" "50" "50" "2" " 5. kerület, Semmelweis utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "47.9" "65" "3" " 11. kerület, Bártfai utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "kelet" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett"
"10" "44.9" "89" "2" " 7. kerület, Szinva utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
