"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "parkolas" "erkely" "tetoter" "panelprogram" "parkolohely_ara"
"1" "29" "40" "1" " 13. kerület, Révész utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "25 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "57.9" "85" "3" " 3. kerület, Gyógyszergyár utca " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" NA "nem" "külön és egyben is" "nincs megadva" "utcai" "nem" "utca, közterület - ingyenes" "5 m²" "legfelso emelet, nem tetotéri" "nem vett részt" NA
"3" "55" "54" "1" " 9. kerület, Dandár utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "15 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" NA NA
"4" "81.4" "99" "3" " 2. kerület, Pengo köz " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nem" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA NA
"5" "29.99" "45" "1" " 8. kerület, Rozgonyi utca 2-6 " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" "nincs" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nem" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA NA
"6" "22.9" "46" "1" " 21. kerület, Árpád utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA
"7" "41" "62" "3" " 7. kerület, Dob utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"8" "29.9" "28" "1" " 8. kerület, Tömo utca 32-38 " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "15 000 Ft/hó" "igen" "nincs megadva" "kelet" "panorámás" "nincs megadva" "utca, közterület" "5 m²" "nem tetotéri" "nincs megadva" NA
"9" "35.85" "56" "1" " 9. kerület, Dési Huber utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "11 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "utca, közterület" "6 m²" NA NA NA
"10" "52" "62" "2" " 9. kerület, Ülloi út 39-43. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "nincs megadva" "házközponti" "nincs" "16 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "utca, közterület" NA "nem tetotéri" NA NA
"11" "139" "83" "3" " 1. kerület, Szabó Ilonka utca 35. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "45 000 Ft/hó" "nem" "külön és egyben is" "nincs megadva" "panorámás" "nem" "utca, közterület - fizetos övezet" "10 m²" "nem tetotéri" NA NA
"12" "35.5" "32" "1" " 11. kerület, Alíz utca 8. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, hoszivattyú" "van" "20 000 Ft/hó" "igen" "egy helyiségben" "kelet" "panorámás" "nem" "udvari beálló - bérelheto" "4 m²" "nem tetotéri" NA "20 000 Ft/hó"
"13" "36.99" "68" "2" " 22. kerület, Leányka utca 34. " "jó állapotú" "1950-1980 között" "összkomfortos" "DD" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti, távfutés" "van" "40 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "utca, közterület - ingyenes" "2 m²" "nem tetotéri" "részt vett" NA
"14" "79.9" "70" "2" " 11. kerület, Gazdagréti út " "nincs megadva" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "teremgarázs hely" "20 m²" "nem tetotéri" NA NA
"15" "39.9" "59" "2" " 17. kerület, Csermely Károly utca 24. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "udvari beálló - benne van az árban" "8 m²" "nem tetotéri" NA NA
"16" "38.5" "39" "1" " 11. kerület, Bartók Béla út " "jó állapotú" NA "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
