"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "epites_eve"
"1" "95" "86" "3" " 11. kerület, Bornemissza tér " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "11 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "29.99" "59" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "30 000 Ft/hó" "nem vett részt" NA
"3" "37.9" "54" "2" " 14. kerület, Táborhely utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA "1950-1980 között"
"4" "39.99" "36" "1" " 11. kerület, Kelenföld " "újszeru" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko), nincs" "nincs megadva" "egy helyiségben" "kelet" "utcai" "1 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - bérelheto" "van" "6 000 Ft/hó" NA "2001-2010 között"
"5" "26.4" "55" "2" " 4. kerület, Újpest-Központ " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "10 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "18 000 Ft/hó" NA "1950-1980 között"
"6" "37.2" "42" "2" " 7. kerület, Dob utca " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" "van" NA NA NA
"7" "45" "77" "3" " 16. kerület, Dezsofia utca " "jó állapotú" "összkomfortos" "AA" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "panorámás" "8 m²" "nem" "tetotéri" "udvari beálló - benne van az árban" "nincs" "28 000 Ft/hó" NA "2001-2010 között"
"8" "34.99" "49" "2" " 11. kerület, Etele út " "felújított" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "11 000 Ft/hó" "részt vett" "1950-1980 között"
"9" "75.99" "80" "3" " 12. kerület, Hajnóczy József utca " "felújított" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1950-1980 között"
"10" "21.5" "33" "1" " 13. kerület, Angyalföld " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "12 000 Ft/hó" NA "1950 elott"
"11" "82.9" "80" "3" " 5. kerület, Lipótváros " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1950 elott"
