"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "lakopark_neve" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "119" "153" "3" " 2. kerület, Káplár utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"2" "43.9" "52" "2" " 12. kerület, Virányos " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA NA
"3" "44.9" "76" "2" " 9. kerület, Mester utca 37. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"4" "37.9" "54" "2" " 10. kerület, Kobánya – Újhegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "7 m²" NA NA NA NA NA
"5" "60" "76" "2" " 14. kerület, Mogyoródi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" "15 m²" NA NA NA NA NA
"6" "58.2" "69" "3" " 4. kerület, Arsenal Sarokház " "új építésu" "2019" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön és egyben is" "északkelet" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "18.15 m²" "Arsenal Sarokház" "3.5 M Ft" NA NA NA
"7" "62.5" "78" "3" " 4. kerület, Arsenal Sarokház " "új építésu" "2019" "duplakomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "16.45 m²" "Arsenal Sarokház" "3.5 M Ft" NA NA NA
"8" "54.9" "53" "2" " 7. kerület, Rózsa utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA NA NA NA
"9" "25.9" "35" "1" " 3. kerület, Meggyfa utca " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA NA
"10" "59.4" "80" "4" " 4. kerület, Arsenal Sarokház " "új építésu" "2019" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "4.65 m²" "Arsenal Sarokház" "3.5 M Ft" NA NA NA
"11" "30.9" "38" "1" " 7. kerület, Bajza utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" NA "utca, közterület" NA NA NA "nincs" NA NA
"12" "67.9" "73" "2" " 7. kerület, Marek József utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA "nincs" NA NA
"13" "31.5" "36" "1" " 6. kerület, Székely Bertalan utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "25 000 Ft/hó" NA
"14" "22.8" "54" "2" " 21. kerület, II. Rákóczi Ferenc út " "közepes állapotú" "1981-2000 között" "összkomfortos" "EE" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "délkelet" "kertre nézo" "nem" NA "utca, közterület" "3 m²" NA NA NA NA NA
"15" "30.9" "70" "3" " 21. kerület, Szabadság utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA NA "nincs" NA NA
"16" "49.5" "44" "2" " 12. kerület, Böszörményi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "házközponti" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA NA "17 000 Ft/hó" "nincs" NA NA
"17" "99" "91" "4" " 13. kerület, Meder utca 8. " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "8" "van" "3 m vagy magasabb" "nincs megadva" "igen" "külön és egyben is" "nincs megadva" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "14 m²" NA "4.9 M Ft" "van" "43 000 Ft/hó" NA
"18" "46.99" "67" "2" " 8. kerület, Baross utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "nincs" NA NA
"19" "36.8" "66" "3" " 3. kerület, Óbudai lakótelep " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "4 m²" NA NA "van" NA "nem vett részt"
"20" "38.9" "51" "2" " 13. kerület, Kartács utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
