"ar_millio" "alapterulet_m" "szobak_n" "cim" "lakopark_neve" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "97.32" "110" "4" " 13. kerület, Kassák Residence " "Kassák Residence" "új építésu" "2018" "duplakomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délnyugat" "utcai" "15 m²" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA NA NA
"2" "63.9" "69" "2" " 2. kerület, Tölgyfa utca " NA "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "kelet" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "17 000 Ft/hó" NA NA
"3" "29.9" "55" "2" " 22. kerület, Nagytétény – Óhegy " NA "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "észak" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"4" "84" "65" "3" " 2. kerület, Pasaréti út 114 a " NA "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "7 m²" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - bérelheto" "nincs" NA NA NA
"5" "82" "100" "3" " 8. kerület, József körút " NA "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "kelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "21 000 Ft/hó" NA NA
"6" "25.9" "47" "1" " 8. kerület, Rákóczi út " NA "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "23.5" "31" "1" " 8. kerület, Diószegi Sámuel utca " NA "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "15 000 Ft/hó" NA NA
"8" "34.49" "75" "4" " 4. kerület, Laborfalvi Róza utca " NA "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "35 000 Ft/hó" "nem vett részt" NA
"9" "36.5" "50" "1" " 11. kerület, Fejér Lipót utca 65. " NA "felújított" NA "összkomfortos" "nincs megadva" "3" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "egy helyiségben" "nincs megadva" "panorámás" NA "nem" NA "utca, közterület - ingyenes" "van" NA NA NA
"10" "48.4" "42" "3" " 8. kerület, Józsefváros – Palotanegyed " NA "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "57" "178" "6" " 23. kerület, Grassalkovich út " NA "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "36.8" "59" "2" " 4. kerület, Újpest " NA "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nyugat" "udvari" "6.44 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
