"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "25.49" "34" "1" " 14. kerület, Gyarmat utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "6 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "55" "55" "1" " 7. kerület, Király utca 51. " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "12 000 Ft/hó" "igen" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "46" "81" "3" " 4. kerület, Székpatak utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "távfutés egyedi méréssel" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "6 m²" "nincs megadva" NA NA
"4" "51.9" "84" "2" " 6. kerület, Külso-Terézváros " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "11 m²" NA "nincs" NA
"5" "51" "75" "3" " 17. kerület, Óvóno utca " "befejezetlen" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló" "30 m²" NA "van" NA
"6" "43.9" "74" "3" " 8. kerület, Józsefváros – Orczynegyed " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "földszint" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"7" "20.8" "41" "1" " 10. kerület, Téglaveto utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "59.9" "78" "2" " 7. kerület, Dohány utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "17" "80" "4" " 10. kerület, Füzér utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"10" "78" "100" "2" " 13. kerület, Visegrádi utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA NA
"11" "30.5" "47" "1" " 6. kerület, Szinyei Merse Pál utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "65" "94" "4" " 2. kerület, Henger utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "22 500 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"13" "29.8" "65" "2" " 10. kerület, Maglódi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs" NA
"14" "41.9" "53" "2" " 6. kerület, Dessewffy utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs" NA
"15" "140.65" "72" "3" " 2. kerület, Vérhalom utca " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" NA "igen" "külön és egyben is" "dél" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "38.07 m²" NA "van" "6 M Ft"
"16" "38.5" "36" "1" " 3. kerület, Bécsi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "31.5" "49" "1" " 14. kerület, Erzsébet királyné útja " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" NA NA NA
"18" "35.9" "57" "2" " 13. kerület, Tahi utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA NA
"19" "31.5" "52" "1" " 14. kerület, Angol utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs" NA
"20" "33" "68" "3" " 10. kerület, Szolovirág utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "3 m²" "részt vett" "van" NA
