"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "epites_eve" "panelprogram" "legkondicionalo" "erkely"
"1" "119" "122" "3" " 3. kerület, Folyondár utca " "jó állapotú" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "26 800 Ft/hó" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "6 M Ft" NA NA NA NA
"2" "42.5" "78" "4" " 3. kerület, Óbudai lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" "nincs megadva" NA NA
"3" "33.5" "34" "1" " 3. kerület, Óbuda – Filatorigát " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA NA NA
"4" "30.5" "51" "1" " 10. kerület, Felsorákos " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"5" "23.9" "35" "1" " 18. kerület, Havanna utca " "közepes állapotú" "összkomfortos" "CC" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1950-1980 között" "részt vett" "nincs" NA
"6" "39.5" "48" "2" " 9. kerület, Ülloi út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "12 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "39.98" "58" "2" " 14. kerület, Bolgárkerék utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "35 000 Ft/hó" "nem" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA "1950-1980 között" NA NA NA
"8" "26.9" "36" "1" " 14. kerület, Padlizsán utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"9" "17.9" "29" "1" " 20. kerület, Pacsirtatelep " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA NA NA
"10" "48.9" "38" "1" " 5. kerület, Mérleg utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" NA "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA "nincs" NA
"11" "39.9" "59" "1" " 13. kerület, Váci út " "felújítandó" "komfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "cserépkályha, gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1950 elott" NA "nincs" NA
"12" "33.9" "34" "1" " 12. kerület, Agancs út 28-30 " "jó állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" "21 500 Ft/hó" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "1950 elott" NA "nincs" "5 m²"
"13" "28.8" "53" "2" " 15. kerület, Sárfu utca " "nincs megadva" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva" "van" "4 m²"
"14" "45" "46" "1" " 9. kerület, Mátyás utca " "jó állapotú" "nincs megadva" "AA" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "18 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" NA "nincs" NA
