"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "parkolohely_ara" "legkondicionalo" "rezsikoltseg"
"1" "32.5" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "59.6" "76" "3" " 13. kerület, Angyalföld " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "8" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön és egyben is" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "9 m²" "3.3 M Ft" NA NA
"3" "35.9" "40" "1" " 4. kerület, Hargita utca " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA "van" "25 000 Ft/hó"
"4" "250" "89" "3" " 1. kerület, Gellérthegy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "41 m²" NA NA NA
"5" "29.9" "44" "1" " 12. kerület, Krisztinaváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"6" "43.4" "57" "2" " 3. kerület, Hévízi út " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület" "4 m²" NA "nincs" NA
"7" "51.89" "51" "3.5" " 1. kerület, Attila út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA "14 000 Ft/hó"
"8" "63.5" "90" "3" " 3. kerület, Újlak " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északkelet" "nincs megadva" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA "22 000 Ft/hó"
"9" "125" "115" "4" " 11. kerület, Bodajk utca 23. " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (cirko), padlófutés" "nincs megadva" "külön és egyben is" "kelet" "panorámás" "igen" "tetotéri" NA "önálló garázs - benne van az árban" "32 m²" NA "nincs" NA
"10" "33.99" "50" "1" " 8. kerület, Vajdahunyad utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nem" "nincs megadva" NA "utca, közterület" "4 m²" NA NA NA
"11" "42.5" "85" "3.5" " 10. kerület, Mongol utca " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "tetotéri" NA "teremgarázs hely - megvásárolható" NA NA NA "35 000 Ft/hó"
"12" "70.5" "43" "2" " 8. kerület, Corvin sétány " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "12 m²" NA NA NA
"13" "62.7" "78" "2" " 13. kerület, Gyöngyház utca " "felújítandó" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "7 m²" NA NA NA
"14" "341.9" "189" "5" " 1. kerület, Gellérthegy " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"15" "74.9" "54" "2" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" "2014" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "tetotéri" NA "nincs megadva" "34 m²" NA NA NA
"16" "64" "47" "4" " 13. kerület, Szent István körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "nincs" NA
"17" "127.8" "95" "3.5" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" "2014" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "54 m²" NA NA NA
"18" "53.99" "60" "2" " 14. kerület, Lipótvár utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "6 m²" NA NA NA
"19" "25.6" "56" "2" " 21. kerület, Zrínyi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nincs megadva" "részt vett" "utca, közterület" NA NA "nincs" NA
"20" "63.7" "85" "2" " 7. kerület, Almássy tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "nincs megadva" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA NA
