"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "31" "53" "2" " 15. kerület, Újpalota " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "117" "95" "3.5" " 6. kerület, Külso-Terézváros " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"3" "59.8" "74" "3" " 14. kerület, Kerékgyártó utca 9. " "újszeru" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs megadva" "nincs megadva" "délkelet" "udvari" "13 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - kötelezo megvenni" "2019" "van" "4 M Ft" NA
"4" "17.5" "31" "1" " 19. kerület, Kispest-Óváros " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "24 m²" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" "nincs" NA "20 000 Ft/hó"
"5" "66.99" "100" "4" " 11. kerület, Szentimreváros " "felújítandó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "nincs megadva" "nincs megadva" "panorámás" "6 m²" "nincs megadva" "nincs megadva" NA "utca, közterület" "1950 elott" NA NA NA
"6" "35.5" "52" "2" " 11. kerület, Kelenföld " "közepes állapotú" "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "nem vett részt" "nincs megadva" "1950-1980 között" "van" NA NA
"7" "169" "116" "3" " 6. kerület, Bajcsy-Zsilinszky út 43. " "felújított" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "hoszivattyú, padlófutés" "nem" "külön és egyben is" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "van" NA NA
"8" "139.9" "115" "4" " 6. kerület, Zichy Jeno utca " "felújított" "luxus" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "van" NA NA
"9" "63.5" "79" "3" " 11. kerület, Irinyi József utca " "felújított" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "5 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" "nincs" NA "15 800 Ft/hó"
"10" "32.5" "57" "2" " 20. kerület, Attila utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA
"11" "37.5" "48" "2" " 7. kerület, Munkás utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"12" "26.4" "55" "2" " 4. kerület, Újpesti lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "8 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA NA NA
"13" "52" "67" "2" " 7. kerület, Péterfy Sándor utca 19. " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" "1950 elott" "van" NA "42 000 Ft/hó"
"14" "59.9" "94" "2" " 11. kerület, Villányi út " "felújítandó" "összkomfortos" "EE" "1" "5" "nincs" "3 m vagy magasabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "északnyugat" "utcai" "3 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" "nincs" NA NA
"15" "32.4" "55" "2" " 15. kerület, Újpalota " "felújított" "komfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "2.5 m²" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA "9 000 Ft/hó"
"16" "39.8" "69" "3" " 3. kerület, Polgár utca " "felújított" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "részt vett" "utca, közterület" "1950-1980 között" "van" NA NA
"17" "41" "44" "1" " 2. kerület, Víziváros " "felújítandó" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"18" "34" "68" "3" " 19. kerület, Toldy utca 4. " "újszeru" "összkomfortos" "AA++" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "északkelet" "panorámás" NA "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "1981-2000 között" "nincs" NA "23 500 Ft/hó"
"19" "29.9" "59" "2" " 19. kerület, Kispesti lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nem vett részt" "nincs megadva" NA NA NA NA
"20" "63.49" "82" "3" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
