"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "panelprogram" "parkolohely_ara" "legkondicionalo"
"1" "41.9" "41" "2" " 5. kerület, Petofi Sándor utca " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "30 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "udvari" "igen" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "44.1" "66" "2" " 3. kerület, Csillaghegy " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "elektromos" NA "nem" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"3" "29.99" "30" "1" " 9. kerület, Nádasdy utca 14. " "újszeru" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "10 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "utca, közterület - ingyenes" "2017" NA NA NA NA
"4" "72" "83" "2" " 6. kerület, Nagymezo utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "27 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"5" "44" "56" "2" " 12. kerület, Krisztinaváros " "felújítandó" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"6" "30.9" "49" "2" " 9. kerület, Börzsöny utca " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "4 m²" "nincs megadva" NA NA
"7" "128.79" "104" "4" " 3. kerület, Perényi köz 31. " "újszeru" "luxus" "nincs megadva" "nincs megadva" "2" "nincs" "nincs megadva" "hoszivattyú" NA "igen" "nincs megadva" "nincs megadva" "panorámás" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "2019" "49 m²" NA "3.5 M Ft" NA
"8" "99.9" "96" "3" " 2. kerület, Kitaibel Pál utca 9. " "jó állapotú" "duplakomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "önálló garázs - kötelezo megvenni" NA "4 m²" NA "5 M Ft" NA
"9" "38.9" "86" "2" " 8. kerület, Dobozi utca " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "16 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA NA
"10" "37.9" "67" "2" " 4. kerület, Óceánárok utca " "felújított" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" NA "nincs megadva" NA "van"
