"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara" "legkondicionalo"
"1" "27.9" "57" "2" " 15. kerület, Újpalota " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "29.9" "37" "1" " 11. kerület, Kelenföld – Fehérvári úti lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "31.9" "51" "2" " 3. kerület, Juhász Gyula utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"4" "139" "132" "3" " 5. kerület, Lipótváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"5" "31.9" "57" "2" " 3. kerület, Zsirai Miklós utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1 m²" NA NA NA
"6" "29.8" "43" "1" " 8. kerület, Dugonics utca 2. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "igen" "nincs megadva" NA "teremgarázs hely - megvásárolható" "3 m²" "18 000 Ft/hó" "2.5 M Ft" NA
"7" "86.9" "82" "2" " 6. kerület, Paulay Ede utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"8" "64.99" "125" "4" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "6" "7" "nincs megadva" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA "nincs"
"9" "35.9" "65" "2" " 8. kerület, Józsefváros – Ganznegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"10" "32" "64" "3" " 16. kerület, Szent Korona utca " "nincs megadva" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (konvektor), elektromos" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület" "4 m²" NA NA NA
"11" "58.46" "84" "3" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"12" "29.9" "46" "2" " 19. kerület, Wekerletelep " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA NA "nincs"
"13" "68.5" "82" "3" " 7. kerület, Hernád utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "5 m²" "19 000 Ft/hó" NA "nincs"
"14" "29.5" "60" "2" " 19. kerület, Felsokispest " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "utcai" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA NA "nincs"
"15" "39.9" "60" "1" " 8. kerület, József körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA NA
"16" "53.9" "135" "4" " 7. kerület, Péterfy Sándor utca " "befejezetlen" NA "összkomfortos" "nincs megadva" "4" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "északnyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA "nincs"
"17" "93" "159" "4" " 14. kerület, Alsórákos " "újszeru" "2019" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "igen" "nincs megadva" NA "önálló garázs - benne van az árban" "5.7 m²" NA NA NA
"18" "94.9" "121" "3" " 6. kerület, Bajcsy-Zsilinszky út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "nincs megadva" "nem" "külön és egyben is" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "4 m²" NA NA "nincs"
"19" "29.9" "57" "2" " 3. kerület, Lukács György utca " "felújított" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön és egyben is" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"20" "90.8" "100" "3" " 1. kerület, Alagút utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "6 m²" NA NA "van"
