"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "panelprogram"
"1" "83.4" "62" "2" " 11. kerület, Dayka Gábor utca " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "gáz (cirko)" "10 000 Ft/hó" "igen" "nincs megadva" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "6 M Ft" NA NA
"2" "65" "51" "2" " 11. kerület, Dayka Gábor utca " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "gáz (cirko)" "10 000 Ft/hó" "igen" "nincs megadva" "nincs megadva" "panorámás" "6 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "6 M Ft" NA NA
"3" "65.9" "116" "4" " 8. kerület, Corvin köz " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "19 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "11 m²" "nem" "nincs megadva" "utca, közterület" NA NA NA
"4" "84.9" "103" "5" " 13. kerület, Dolmány utca 1. " "újszeru" "2019" "duplakomfortos" "AA" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, gázkazán" "20 000 Ft/hó" "nem" "külön és egyben is" "dél" "panorámás" "79 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "3 M Ft" "van" NA
"5" "69.9" "119" "4" " 17. kerület, Ferihegyi út 26. " "újszeru" "2017" "luxus" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gázkazán" NA "nem" "külön és egyben is" "északnyugat" "utcai" "28 m²" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" NA "van" NA
"6" "49.9" "81" "2" " 14. kerület, Miskolci utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "25.99" "44" "1" " 13. kerület, Váci út " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"8" "28" "51" "2" " 3. kerület, Hímzo utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"9" "45.5" "44" "2" " 9. kerület, Kinizsi utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
"10" "26.9" "36" "1" " 13. kerület, Hajdú köz " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "60" "103" "3" " 7. kerület, Damjanich utca " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA
"12" "38.99" "65" "1" " 4. kerület, József Attila utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "56.9" "69" "3" " 13. kerület, Kárpát utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m vagy magasabb" "nincs megadva" NA "nem" "külön helyiségben" "nyugat" "utcai" "6 m²" "nem" "nincs megadva" "utca, közterület" NA NA NA
"14" "59.9" "109" "4" " 8. kerület, Bérkocsis utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "149" "133" "3" " 5. kerület, Akadémia utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "van" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "29.6" "64" "2" " 21. kerület, Reggel utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"17" "60" "58" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"18" "37.9" "67" "2" " 4. kerület, Jármutelep utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "25 000 Ft/hó" "nem" "külön helyiségben" "dél" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "nem vett részt"
"19" "43" "65" "2" " 6. kerület, Külso-Terézváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "43.5" "52" "1" " 11. kerület, Elopatak utca " "újszeru" NA "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "kelet" "panorámás" "8 m²" "nem" NA "utca, közterület - ingyenes" NA NA NA
