"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "legkondicionalo" "panelprogram" "lakopark_neve"
"1" "49.34" "65" "2" " 14. kerület, Kiszugló " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "utcai" "9.4 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA NA NA NA
"2" "26.5" "37" "1" " 9. kerület, Távíró utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA "30 000 Ft/hó" NA NA NA
"3" "51.5" "66" "2" " 13. kerület, Angyalföld – Országbíró utcai lakótelep " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"4" "32.9" "49" "2" " 13. kerület, Visegrádi utca " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "19 000 Ft/hó" "nincs" NA NA
"5" "26.2" "51" "2" " 17. kerület, Újlak utca " "felújítandó" NA "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "részt vett" NA
"6" "28.4" "43" "1" " 16. kerület, Újszász utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" NA NA NA
"7" "28" "38" "1" " 8. kerület, Kiss József utca 11. " "felújított" NA "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "13 000 Ft/hó" "nincs" NA NA
"8" "99" "76" "3" " 2. kerület, Szemlohegy " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "19 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "6 M Ft" "55 000 Ft/hó" "van" NA NA
"9" "58.9" "104" "4" " 13. kerület, Vizafogó " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"10" "39.95" "49" "1" " 8. kerület, József körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA "30 000 Ft/hó" "nincs" NA NA
"11" "47.9" "50" "2" " 1. kerület, Pauler utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"12" "57.9" "76" "2" " 13. kerület, Vizafogó " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"13" "90.1" "50" "2" " 12. kerület, Németvölgyi Residence " "új építésu" "2018" "luxus" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "nincs megadva" "külön és egyben is" "délkelet" "nincs megadva" "8.6 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "5.5 M Ft" NA NA NA "Németvölgyi Residence"
"14" "40" "50" "2" " 13. kerület, Újlipótváros " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület" NA "35 000 Ft/hó" "van" "részt vett" NA
