"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "erkely" "rezsikoltseg" "panelprogram" "lakopark_neve"
"1" "75.11" "73" "3" " 7. kerület, Kazinczy utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön és egyben is" "délkelet" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "19 500 €" NA NA NA NA
"2" "84.9" "95" "3" " 14. kerület, Ötvenes utca " "újszeru" "2015" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "nincs megadva" NA "12 m²" NA NA NA
"3" "59.9" "72" "2" " 2. kerület, Víziváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA NA "25 000 Ft/hó" NA NA
"4" "35" "64" "1" " 14. kerület, Kalapács utca 25. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "északkelet" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA "3 m²" "25 000 Ft/hó" NA NA
"5" "233.69" "152" "5" " 5. kerület, Szemere utca " "felújított" NA "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "67 000 Ft/hó" NA NA
"6" "84" "111" "5" " 8. kerület, Józsefváros – Palotanegyed " "jó állapotú" NA "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "45" "52" "2" " 2. kerület, Szépvölgyi út 90/b. " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "6 m²" NA NA NA
"8" "59.9" "87" "2" " 14. kerület, Hungária körút 15. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "3 m²" "25 000 Ft/hó" NA NA
"9" "29.9" "52" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" NA NA NA
"10" "69.9" "105" "4" " 11. kerület, Kelenföld " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" NA "nem" "nincs megadva" "nyugat" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" NA "5 m²" NA NA NA
"11" "39.7" "62" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "udvari beálló - megvásárolható" "2.5 M Ft" "9.94 m²" NA NA NA
"12" "139.9" "104" "2" " 7. kerület, Városligeti fasor " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"13" "28.8" "43" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"14" "29.3" "48" "2" " 3. kerület, Kórház utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva" NA
"15" "42.99" "65" "2" " 9. kerület, Belso-Ferencváros " "felújítandó" "1950-1980 között" "komfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "egyéb" "nincs" "nem" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"16" "49.9" "66" "2" " 7. kerület, Király utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
