"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "parkolohely_ara" "lakopark_neve"
"1" "30.9" "56" "2" " 4. kerület, Lahner György utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "25 000 Ft/hó" "nincs megadva" "nincs megadva" "kelet" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA NA NA
"2" "29.3" "58" "1" " 8. kerület, Kerepesi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"3" "17.9" "37" "1" " 8. kerület, Reguly Antal utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nem" "nincs megadva" "délkelet" "utcai" NA "igen" "nem tetotéri" "utca, közterület" NA NA NA NA
"4" "31.99" "80" "2" " 10. kerület, Kolozsvári utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "igen" "nincs megadva" "utca, közterület" NA NA NA NA
"5" "147.5" "140" "3" " 2. kerület, Zöldmál " "újszeru" "1981-2000 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "20 m²" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA NA NA
"6" "32" "110" "4" " 22. kerület, Diótöro út " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "18 000 Ft/hó" "nem" "nincs megadva" "nincs megadva" "panorámás" NA "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA NA
"7" "98" "151" "4" " 3. kerület, Jutas utca " "nincs megadva" "2021" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "hoszivattyú" NA "nincs megadva" "külön helyiségben" "északkelet" "panorámás" "10.67 m²" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA NA
"8" "47.5" "50" "2" " 13. kerület, Kucsma utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "10 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" "van" NA NA NA
"9" "20.9" "35" "1" " 15. kerület, Páskomliget utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "egy helyiségben" "délnyugat" "kertre nézo" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "nem vett részt" NA NA
"10" "129.9" "160" "4" " 2. kerület, Nyúl utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "délkelet" "panorámás" "10 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"11" "39.49" "69" "2" " 8. kerület, Józsefváros – Csarnoknegyed " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "27" "32" "1" " 4. kerület, Újpest " "nincs megadva" "2014" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA "1.3 M Ft" NA
"13" "28.5" "46" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "egy helyiségben" "kelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "nincs megadva" NA NA
"14" "47" "68" "1" " 8. kerület, Rökk Szilárd utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "137.06" "158" "3" " 3. kerület, Óbuda – Filatorigát " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "139 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "49.71" "55" "2" " 13. kerület, Reitter Ferenc utca " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "183" "94" "4" " 5. kerület, Basilica Residences " "új építésu" "2019" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" NA "nincs megadva" "külön és egyben is" "dél" "panorámás" "19 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA "Basilica Residences"
"18" "92" "53" "1" " 5. kerület, Basilica Residences " "új építésu" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "5.6 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA "Basilica Residences"
