"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "lakopark_neve" "panelprogram"
"1" "94.5" "126" "3" " 2. kerület, Frankel Leó út " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "52.5" "53" "1" " 12. kerület, Kissvábhegy " "felújítandó" "1981-2000 között" "komfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "utcai" "10 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "8 000 Ft/hó" NA NA
"3" "22.5" "38" "1" " 10. kerület, Ülloi út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "nincs" NA NA NA
"4" "56" "32" "1" " 7. kerület, Károly körút " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"5" "44.9" "43" "1" " 5. kerület, Ferenciek tere 2. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "fan-coil" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"6" "89" "50" "1" " 5. kerület, Basilica Residences " "új építésu" "2019" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nincs megadva" "nincs megadva" "van" NA "Basilica Residences" NA
"7" "122" "67" "2" " 5. kerület, Basilica Residences " "új építésu" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" "nincs megadva" "van" NA "Basilica Residences" NA
"8" "152" "79" "3" " 5. kerület, Basilica Residences " "új építésu" "2019" "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "20 m²" "nem" "nincs megadva" "nincs megadva" "van" NA "Basilica Residences" NA
"9" "26.5" "32" "1" " 7. kerület, Garay tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "56" "32" "1" " 7. kerület, Károly körút " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "29.9" "43" "2" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" NA "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "36.9" "37" "1" " 7. kerület, Kazinczy utca " "felújított" NA "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "házközponti" "igen" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "23 000 Ft/hó" NA NA
"13" "52.5" "53" "2" " 12. kerület, Kissvábhegy " "felújítandó" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" "25 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "41.8" "83" "2" " 8. kerület, Dobozi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"15" "23" "39" "1" " 14. kerület, Gizella út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nem" "külön és egyben is" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"16" "21.7" "35" "1" " 4. kerület, Szigeti József utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA NA "részt vett"
"17" "93.5" "232" "4" " 14. kerület, Istvánmezo " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gázkazán" "nem" "nincs megadva" "délnyugat" "utcai" "23 m²" "igen" "nem tetotéri" "utca, közterület" NA NA NA NA
"18" "109" "103" "3" " 2. kerület, II/A kerület – Remetekertváros " "felújított" "2012" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "38 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
