"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "epites_eve" "lakopark_neve" "parkolohely_ara"
"1" "115" "91" "3" " 3. kerület, Rozgonyi Piroska utca " "újszeru" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "24 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"2" "27.9" "53" "2" " 15. kerület, Drégelyvár utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "részt vett" NA NA NA NA
"3" "27.8" "42" "2" " 6. kerület, Rózsa utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "7 000 Ft/hó" NA NA NA
"4" "73" "73" "2" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" "nincs" NA "22 000 Ft/hó" "1950 elott" NA NA
"5" "37.9" "46" "2" " 14. kerület, Alsórákos " "újszeru" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA NA "2012" NA NA
"6" "46.42" "57" "2" " 8. kerület, T3 Green Home - lakások a város szívében " "új építésu" "összkomfortos" "AA++" "1" "7" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "igen" "egy helyiségben" "nincs megadva" "udvari" "12.01 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA NA "2019" "T3 Green Home - lakások a város szívében" "4.5 M Ft"
"7" "38.8" "55" "2" " 8. kerület, József körút " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "dél" "udvari" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA "1950 elott" NA NA
"8" "33" "25" "1" " 6. kerület, Vasvári Pál utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gázkazán" "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "igen" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA "6 000 Ft/hó" NA NA NA
"9" "40.5" "41" "1" " 6. kerület, Király utca " "nincs megadva" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "elektromos, gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "9 000 Ft/hó" "1950 elott" NA NA
"10" "79" "64" "2" " 5. kerület, Veres Pálné utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"11" "74.9" "87" "2" " 6. kerület, Podmaniczky utca " "felújított" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA NA
"12" "63" "63" "2" " 2. kerület, Alsó Völgy utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "6 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "nincs" NA NA NA NA "4 M Ft"
