"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo"
"1" "329.9" "183" "4" " 6. kerület, Andrássy út " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "20 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"2" "41.2" "44" "1" " 6. kerület, Nagymezo utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" "12 000 Ft/hó" NA
"3" "61.44" "61" "3" " 3. kerület, Csillaghegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "padlófutés, házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "18 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "71.26" "79" "3" " 3. kerület, Csillaghegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "házközponti, padlófutés" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "16 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"5" "52.61" "53" "2" " 3. kerület, Csillaghegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "padlófutés, házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "18 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"6" "79.52" "79" "3" " 3. kerület, Csillaghegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "padlófutés, házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "11 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"7" "22.5" "52" "2" " 20. kerület, Erdo utca " "közepes állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"8" "50" "61" "3" " 6. kerület, Benczúr utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "2" "nincs" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "83.9" "101" "3" " 5. kerület, Zoltán utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"10" "60" "70" "3" " 13. kerület, Béke utca " "felújított" NA "nincs megadva" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "40 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA
"11" "79" "97" "3" " 5. kerület, Kálmán Imre utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "87.13" "71" "3" " 3. kerület, Csillaghegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "75 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"13" "69.8" "114" "3" " 6. kerület, Belso-Terézváros " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nem" "nincs megadva" "nincs megadva" NA NA
"14" "52.29" "53" "2" " 3. kerület, Csillaghegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "2" "3" "van" "nincs megadva" "padlófutés, házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "18 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "70.7" "79" "3" " 3. kerület, Csillaghegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "padlófutés, házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "16 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"16" "79.96" "79" "3" " 3. kerület, Csillaghegy " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "házközponti, padlófutés" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "11 m²" "igen" "nincs megadva" "nincs megadva" NA NA
"17" "39.9" "90" "4" " 18. kerület, Tölgy utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nincs"
"18" "26.9" "51" "2" " 20. kerület, János utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "30 000 Ft/hó" NA
"19" "26.9" "51" "2" " 20. kerület, János utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "30 000 Ft/hó" NA
"20" "44.9" "51" "2" " 14. kerület, Ilka utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "10 m²" "igen" "nincs megadva" "udvari beálló" NA "van"
