"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "erkely" "epites_eve" "rezsikoltseg" "parkolohely_ara"
"1" "27" "37" "1" " 14. kerület, Pillangó park 12/c " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "21.3" "28" "1" " 13. kerület, Kis Gömb utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "van" NA NA NA NA
"3" "65" "75" "2" " 12. kerület, Diós árok 39. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "12 m²" NA NA NA
"4" "42.5" "44" "2" " 8. kerület, Ciprus utca 8. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"5" "85" "140" "4" " 14. kerület, Ilka utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA "1950-1980 között" NA NA
"6" "77.9" "102" "4" " 3. kerület, Újliget sétány " "jó állapotú" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" NA "teremgarázs hely - benne van az árban" "van" "10 m²" "2001-2010 között" NA NA
"7" "16.9" "27" "1" " 23. kerület, Szilágyi Dezso utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "nincs" NA "1950-1980 között" NA NA
"8" "36.2" "39" "1" " 13. kerület, Budai Nagy Antal utca " "felújított" "nincs megadva" "nincs megadva" "félemelet" "5" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "1950 elott" NA NA
"9" "35.9" "58" "2" " 13. kerület, Párkány utca " "közepes állapotú" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nem vett részt" "utca, közterület" "van" NA "1981-2000 között" NA NA
"10" "69.9" "98" "3" " 11. kerület, Vásárhelyi Pál utca 10. " "felújított" "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "nincs megadva" "igen" "külön és egyben is" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "3 m²" NA NA NA
"11" "31.2" "34" "1" " 14. kerület, Kerepesi út 78e " "felújított" "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA NA NA
"12" "25.5" "43" "1" " 14. kerület, Gizella út " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "nincs megadva" "gáz (konvektor), elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "nincs" NA NA "30 000 Ft/hó" NA
"13" "23.5" "48" "2" " 19. kerület, Bem utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "dél" "utcai" "igen" "nem tetotéri" NA "önálló garázs - benne van az árban" "van" NA "1950-1980 között" NA NA
"14" "17.5" "32" "1" " 8. kerület, Baross utca 120. " "újszeru" "komfortos" "CC" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" NA "1950-1980 között" NA NA
"15" "36.7" "49" "2" " 13. kerület, Népfürdo utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "nincs" "2 m²" NA NA NA
"16" "69" "56" "2" " 7. kerület, Király utca 21. " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "1950 elott" "12 000 Ft/hó" NA
"17" "84.9" "111" "3" " 6. kerület, Király utca 102. " "felújított" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" NA "1950 elott" "40 000 Ft/hó" NA
"18" "29" "30" "1" " 9. kerület, Haller utca 23-25 " "újszeru" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "kelet" "kertre nézo" "nem" "nincs megadva" NA "teremgarázs hely - bérelheto" "van" "2 m²" "2001-2010 között" NA "15 000 000 Ft/hó"
"19" "47.5" "62" "2" " 11. kerület, Mohai út " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "van" "4 m²" "1981-2000 között" NA NA
"20" "81.5" "98" "4" " 14. kerület, Hejo utca " "felújított" "luxus" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "dél" "kertre nézo" "igen" "nincs megadva" NA "udvari beálló - benne van az árban" "van" "12 m²" "1981-2000 között" NA NA
