"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "erkely" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "22.3" "35" "1" " 21. kerület, Csepel-Csillagtelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "149.99" "98" "4" " 11. kerület, Sasadi 176 " "új építésu" "2019" "duplakomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "hoszivattyú" "van" "igen" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Sasadi 176" "26.37 m²" "5 M Ft" NA NA
"3" "34.5" "63" "2" " 21. kerület, Csepel-Csillagtelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" NA "nincs megadva" NA
"4" "94" "80" "4" " 11. kerület, Bikszádi utca 56. " "nincs megadva" "1950-1980 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" NA "nincs megadva" "külön és egyben is" "dél" "kertre nézo" "igen" "nincs megadva" "udvari beálló - kötelezo megvenni" NA "40 m²" "5 M Ft" NA NA
"5" "19.9" "35" "1" " 4. kerület, Újpest " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" "van" "nem" "egy helyiségben" "észak" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"6" "27.5" "46" "2" " 15. kerület, Illyés Gyula utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "egy helyiségben" "dél" "kertre nézo" "nem" NA "utca, közterület - ingyenes" NA "4 m²" NA NA NA
"7" "29.5" "54" "2" " 17. kerület, Peregi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "van" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "tetotéri" "utca, közterület - ingyenes" NA "5.7 m²" NA NA NA
"8" "41.9" "72" "3" " 17. kerület, Rákoscsaba-Újtelep " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA "35 000 Ft/hó"
"9" "31.5" "40" "1" " 2. kerület, Retek utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"10" "82" "100" "4" " 3. kerület, Mocsárosdulo " "jó állapotú" NA "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "12 m²" NA NA NA
"11" "60.2" "39" "2" " 1. kerület, Víziváros – Váralja " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "3 m²" NA NA NA
"12" "32.9" "60" "2" " 9. kerület, Pöttyös utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" NA "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "4 m²" NA "nincs megadva" NA
"13" "80.6" "58" "3" " 3. kerület, Mátyáshegy " "új építésu" "2019" "nincs megadva" "nincs megadva" "földszint" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "panorámás" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "60 m²" "2.5 M Ft" NA NA
"14" "27.5" "54" "2" " 4. kerület, Lebstück Mária utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "3.5 m²" NA "részt vett" NA
"15" "99" "88" "4" " 11. kerület, Madárhegy " "új építésu" "2020" "luxus" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" "igen" "külön és egyben is" "dél" "panorámás" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely" NA "37 m²" NA NA NA
"16" "72.8" "56" "3" " 7. kerület, Kertész utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"17" "54.9" "52" "1" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"18" "115.18" "115" "4" " 11. kerület, Lucerna köz " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "2" "3" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA "41 m²" "4 M Ft" NA NA
"19" "81.33" "99" "2.5" " 3. kerület, MyCity Residence " "új építésu" "2019" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "MyCity Residence" "5.6 m²" "4.6 M Ft" NA NA
"20" "95" "72" "3" " 9. kerület, Lechner Ödön fasor 2. " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "1" "8" "van" "3 m-nél alacsonyabb" "fan-coil" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
