"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "epites_eve" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "81.81" "85" "4" " 11. kerület, Madárhegy " "befejezetlen" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "24 m²" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "4.5 M Ft" NA NA NA NA
"2" "110" "118" "5" " 3. kerület, Bécsi út " "nincs megadva" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "77 m²" "igen" "nem tetotéri" "önálló garázs - kötelezo megvenni" NA "2019" NA NA NA
"3" "37.9" "50" "2" " 11. kerület, Andor utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "dél" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA "1950-1980 között" "nincs megadva" NA NA
"4" "34.4" "65" "3" " 15. kerület, Mézeskalács tér " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés, elektromos" "nem" "külön helyiségben" "délnyugat" "utcai" "2.6 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nem vett részt" "van" NA
"5" "18.9" "31" "1" " 15. kerület, Bánk utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"6" "47.5" "55" "2" " 2. kerület, Tárogató út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "udvari beálló" NA "1950-1980 között" NA NA NA
"7" "23.9" "39" "1" " 10. kerület, Hölgy utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA "23 000 Ft/hó"
"8" "34.69" "66" "2" " 3. kerület, Csillaghegy " "felújított" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nem" "nincs megadva" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA "1950-1980 között" NA NA NA
"9" "129" "143" "3" " 2. kerület, Zöldkert út " "újszeru" "luxus" "nincs megadva" "1" "földszintes" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "panorámás" "17.57 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA "2001-2010 között" NA "van" NA
"10" "21.4" "45" "1" " 4. kerület, Újpest " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" "igen" "egy helyiségben" "délkelet" "utcai" NA "igen" "nem tetotéri" "utca, közterület - ingyenes" NA "1950-1980 között" NA "nincs" "22 000 Ft/hó"
"11" "24.9" "48" "1" " 14. kerület, Nagy Lajos király útja " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "1950-1980 között" NA NA NA
"12" "64.9" "113" "4" " 22. kerület, Nagytétény " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gázkazán" "nem" "külön és egyben is" "északnyugat" "kertre nézo" "51 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "2001-2010 között" NA "nincs" NA
"13" "36.8" "42" "2" " 8. kerület, Mátyás tér " "újszeru" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "2001-2010 között" NA "nincs" NA
"14" "24.9" "30" "1" " 8. kerület, Visi Imre utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "1950-1980 között" NA "nincs" NA
"15" "37.8" "56" "2" " 8. kerület, Salétrom utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"16" "69.9" "61" "2" " 5. kerület, Vadász utca " "felújított" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"17" "29.9" "28" "1" " 3. kerület, Amfiteátrum utca " "felújított" "összkomfortos" "CC" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA "1981-2000 között" "nincs megadva" NA NA
"18" "34.99" "66" "2" " 19. kerület, Kispest-Óváros " "újszeru" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "2001-2010 között" NA NA NA
"19" "28.9" "38" "1" " 8. kerület, Déri Miksa utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "1950 elott" NA NA "25 000 Ft/hó"
"20" "59.5" "117" "3" " 8. kerület, Baross utca " "felújított" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA "1950 elott" NA "nincs" NA
