"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "79.99" "82" "3" " 13. kerület, Petneház Társasház " "új építésu" "2019" "duplakomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön és egyben is" "északkelet" "kertre nézo" "11.82 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "4.25 M Ft" NA NA
"2" "69.99" "72" "2" " 13. kerület, Petneház Társasház " "új építésu" "2019" "duplakomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön és egyben is" "dél" "utcai" "9.7 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "4.25 M Ft" NA NA
"3" "37.9" "60" "2" " 8. kerület, Tavaszmezo utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"4" "64.9" "75" "3" " 6. kerület, Szinyei Merse Pál utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "igen" "egy helyiségben" "észak" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "50 000 Ft/hó" NA
"5" "33.5" "36" "1" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "1 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4.5 M Ft" NA NA
"6" "31" "38" "1" " 11. kerület, Sasad " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "nincs megadva" NA "nincs megadva" NA NA NA
"7" "29.9" "53" "2" " 4. kerület, Nyár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "külön helyiségben" "dél" "kertre nézo" "4.5 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett"
"8" "36.5" "82" "2" " 4. kerület, Árpád út " "közepes állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "gáz (cirko), egyéb" "van" "nem" "külön és egyben is" "délkelet" "panorámás" NA "nem" "tetotéri" "udvari beálló - benne van az árban" NA NA NA
"9" "64.9" "62" "2" " 3. kerület, Árpád fejedelem útja " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "26.6" "32" "1" " 11. kerület, Hadak útja " "jó állapotú" "1950-1980 között" "összkomfortos" "E" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "dél" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs megadva"
"11" "62" "70" "3" " 7. kerület, Király utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"12" "23" "35" "1" " 4. kerület, Závodszky Zoltán utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA "nincs megadva"
