"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "lakopark_neve" "panelprogram"
"1" "57.5" "71" "2" " 9. kerület, Bakáts utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "igen" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "79.9" "65" "2" " 1. kerület, Úri utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"3" "25.5" "22" "1" " 5. kerület, Veres Pálné utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "24.5" "53" "2" " 21. kerület, Csepel-Belváros " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "házközponti" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"5" "21.9" "30" "1" " 3. kerület, Óbuda – Filatorigát " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"6" "89.9" "99" "3" " 13. kerület, Radnóti Miklós utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "26 000 Ft/hó" "5 m²" NA NA
"7" "65.82" "62" "3" " 3. kerület, Forest Hill Lakópark " "új építésu" "2020" "nincs megadva" "CC" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "nincs megadva" "udvari" "igen" "nincs megadva" "teremgarázs hely" NA "86 m²" "Forest Hill Lakópark" NA
"8" "21.5" "36" "1" " 9. kerület, Gyáli út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "20 000 Ft/hó" NA NA NA
"9" "29.9" "68" "2" " 20. kerület, Erzsébetfalva " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"10" "79.5" "87" "3" " 2. kerület, Rézmál " "jó állapotú" "1950-1980 között" "összkomfortos" "C" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "18 800 Ft/hó" "19 m²" NA NA
"11" "100" "97" "4" " 5. kerület, Báthory utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "47.9" "55" "3" " 7. kerület, Dob utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA "6 m²" NA NA
"13" "22.9" "53" "2" " 18. kerület, Havanna utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "igen" "külön helyiségben" "északkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "30 000 Ft/hó" "3.6 m²" NA "nem vett részt"
