"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "28.6" "51" "2" " 3. kerület, Kaszásduloi lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "22.89" "42" "1" " 21. kerület, Orion utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" NA "utca, közterület - ingyenes" "1950-1980 között" "25 000 Ft/hó" "4 m²" NA
"3" "75" "57" "2" " 11. kerület, Lépés utca " "nincs megadva" "luxus" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "megújuló energia" NA "nem" "nincs megadva" "délnyugat" "panorámás" "nem" "nem tetotéri" NA "önálló garázs - benne van az árban" "2019" NA "20 m²" NA
"4" "20.5" "43" "2" " 8. kerület, Koris utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"5" "73.44" "70" "2" " 7. kerület, Dembinszky utca " "újszeru" "luxus" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "30 000 Ft/hó" "2 m²" NA
"6" "49.9" "63" "2" " 12. kerület, Márvány utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "1950 elott" NA NA NA
"7" "77.9" "93" "2" " 6. kerület, Külso-Terézváros " "felújított" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950 elott" NA NA NA
"8" "113" "87" "2" " 13. kerület, Szent István park " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"9" "20.9" "31" "1" " 19. kerület, Pannónia út " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" "1950-1980 között" NA "2 m²" NA
"10" "22" "28" "1" " 10. kerület, Kobánya – Óhegy " "nincs megadva" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "udvari" "igen" "nem tetotéri" NA "utca, közterület" NA NA NA NA
"11" "47.5" "53" "2" " 6. kerület, Király utca " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"12" "79" "91" "2" " 3. kerület, Rómaifürdo " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" NA "önálló garázs - benne van az árban" "1950-1980 között" NA "29 m²" NA
"13" "29.9" "40" "1" " 14. kerület, Alsórákos " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA NA NA NA
