"ar_millio" "alapterulet_m" "szobak_n" "cim" "lakopark_neve" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg"
"1" "67.9" "70" "3" " 13. kerület, Harmony Terrace " "Harmony Terrace" "új építésu" "2021" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "igen" "külön és egyben is" "északnyugat" "kertre nézo" "12.4 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA
"2" "71.9" "73" "4" " 13. kerület, Zsinór utca 39. " NA "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "45.29 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA
"3" "73.9" "91" "4" " 13. kerület, Gömb Ház " "Gömb Ház" "új építésu" "2019" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gázkazán, házközponti egyedi méréssel" NA "igen" "külön helyiségben" "délkelet" "utcai" "10.85 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "3 M Ft" NA
"4" "61.4" "72" "3" " 13. kerület, Gömb Ház " "Gömb Ház" "új építésu" "2019" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "gázkazán, házközponti egyedi méréssel" NA "igen" "egy helyiségben" "északkelet" "utcai" "9.61 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "3 M Ft" NA
"5" "40.3" "43" "2" " 11. kerület, Péterhegy " NA "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "nyugat" "udvari" NA "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA
"6" "44.5" "50" "2" " 13. kerület, Gömb Ház " "Gömb Ház" "új építésu" "2019" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gázkazán, házközponti egyedi méréssel" NA "igen" "külön helyiségben" "kelet" "utcai" "5 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "3 M Ft" NA
"7" "69.8" "84" "4" " 13. kerület, Zsinór39 Projekt " "Zsinór39 Projekt" "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "15.65 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA
"8" "46.84" "52" "2" " 11. kerület, Kelenliget Ház " "Kelenliget Ház" "új építésu" "2019" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "igen" "nincs megadva" "kelet" "nincs megadva" "4.38 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA
"9" "52.46" "47" "2" " 13. kerület, Pannónia Ház " "Pannónia Ház" "új építésu" "2019" "nincs megadva" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "nincs megadva" "kelet" "nincs megadva" "9.64 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA
"10" "63.89" "63" "2" " 13. kerület, Pannónia Ház " "Pannónia Ház" "új építésu" "2019" "nincs megadva" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "nincs megadva" "délkelet" "nincs megadva" "17.5 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA
"11" "109" "137" "6" " 5. kerület, Lipótváros " NA "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (konvektor), egyéb" NA "nincs megadva" "külön és egyben is" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"12" "82.8" "69" "2" " 5. kerület, Semmelweis utca " NA "felújított" NA "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "56" "86" "2" " 8. kerület, Német utca " NA "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" NA "nem" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó"
"14" "55.9" "74" "3" " 8. kerület, Józsefváros – Palotanegyed " NA "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"15" "58.9" "60" "2" " 13. kerület, Jászai Mari tér " NA "felújított" NA "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"16" "68.99" "57" "3" " 9. kerület, Pápay Park " "Pápay Park" "új építésu" "2020" "összkomfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "hoszivattyú, fan-coil" NA "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" "9.97 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "5 M Ft" NA
"17" "29.9" "36" "1" " 13. kerület, Szent László út " NA "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "18 000 Ft/hó"
"18" "39.3" "40" "1" " 9. kerület, Haller 11 A Lakópark " "Haller 11 A Lakópark" "új építésu" "2021" "összkomfortos" "AA" "4" "9" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, megújuló energia" "van" "igen" "egy helyiségben" "dél" "kertre nézo" "10.7 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA
"19" "28.8" "40" "1" " 14. kerület, Öv utca 137. " NA "új építésu" "2019" "összkomfortos" "AA+" "3" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "van" "igen" "egy helyiségben" "délkelet" "panorámás" "4.2 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "5 M Ft" NA
"20" "50.63" "57" "2" " 11. kerület, Kelenliget Ház " "Kelenliget Ház" "új építésu" "2019" "nincs megadva" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "igen" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA
