"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "47.4" "56" "2" " 3. kerület, Testvérhegy " "újszeru" "2018" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "mennyezeti hutés-futés" "igen" "nincs megadva" "kelet" "kertre nézo" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "40" "44" "1" " 13. kerület, Újlipótváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "59.5" "105" "3" " 14. kerület, Herminamezo " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "15 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"4" "36.6" "54" "3" " 7. kerület, Dohány utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"5" "13.7" "37" "1" " 15. kerület, Szerencs utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" "15 m²" "igen" "nem tetotéri" "utca, közterület" NA NA NA
"6" "80" "69" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "25.5" "52" "2" " 10. kerület, Kobánya-Városközpont " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"8" "149" "130" "5" " 2. kerület, Pálvölgy " "újszeru" "1981-2000 között" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "25 m²" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "6 M Ft" NA
"9" "135" "128" "3" " 6. kerület, Benczúr utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "mennyezeti hutés-futés" "nem" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"10" "67.5" "79" "3" " 13. kerület, Visegrádi utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA
"11" "44.9" "45" "1" " 12. kerület, Árnyas út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "kertre nézo" "1.8 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"12" "285.43" "138" "3" " 5. kerület, Lipótváros " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA
"13" "73.9" "108" "4" " 13. kerület, Csanády utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "udvari" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"14" "318" "286" "6" " 13. kerület, Népfürdo utca " "nincs megadva" "2001-2010 között" "luxus" "nincs megadva" "7" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délnyugat" "panorámás" "128 m²" "nincs megadva" "penthouse" "teremgarázs hely - megvásárolható" "van" "3 M Ft" "180 000 Ft/hó"
"15" "34" "43" "2" " 7. kerület, Peterdy utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"16" "131.99" "215" "4" " 2. kerület, Bimbó út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "délkelet" "panorámás" "100 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"17" "27.5" "66" "3" " 20. kerület, Baross utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "7 m²" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA
