"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "legkondicionalo" "parkolohely_ara"
"1" "24.9" "51" "1" " 3. kerület, Jendrassik György utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"2" "59.9" "85" "3" " 6. kerület, Rippl-Rónai utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"3" "53" "41" "1" " 6. kerület, Hajós utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"4" "41.9" "52" "2" " 14. kerület, Nagyzugló – Kerepesi úti lakótelep " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "2 m²" NA NA
"5" "34" "34" "3" " 3. kerület, Óbuda-Óváros " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "van" NA
"6" "42.35" "39" "3" " 3. kerület, Óbuda-Óváros " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "padlófutés, házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "udvari beálló - megvásárolható" "6 m²" "van" "2.5 M Ft"
"7" "60.65" "63" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "3" "4" "van" "nincs megadva" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "udvari beálló - megvásárolható" "19.82 m²" "van" "1.95 M Ft"
"8" "47.65" "54" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "nincs megadva" "2021" "nincs megadva" "AA+" "nincs megadva" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "7.62 m²" "van" "2.95 M Ft"
"9" "26" "29" "1" " 3. kerület, Békásmegyeri lakótelep Duna felol " "nincs megadva" "2021" "nincs megadva" "AA+" "2" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "2.5 m²" "van" "2.95 M Ft"
"10" "23.99" "27" "1" " 3. kerület, Békásmegyeri lakótelep Duna felol " "nincs megadva" "2021" "nincs megadva" "AA+" "2" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "2.26 m²" "van" "2.95 M Ft"
"11" "49.55" "58" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "nincs megadva" "2021" "nincs megadva" "AA+" "1" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" "nincs megadva" "külön és egyben is" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "5 m²" "van" "2.95 M Ft"
"12" "25.7" "29" "1" " 3. kerület, Békásmegyeri lakótelep Duna felol " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "2.5 m²" "van" "2.95 M Ft"
"13" "32.5" "53" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - ingyenes" "5 m²" "van" NA
"14" "31.9" "50" "1" " 14. kerület, Bánki Donát park " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2 m²" NA NA
"15" "66.45" "61" "2" " 3. kerület, Óbuda-Óváros " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "6" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "8.45 m²" "van" NA
"16" "38.4" "34" "1" " 3. kerület, Óbuda-Óváros " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "3.52 m²" "van" NA
"17" "59.19" "52" "2" " 3. kerület, Óbuda-Óváros " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "13.36 m²" "van" NA
"18" "32.49" "30" "1" " 3. kerület, Óbuda-Óváros " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "1" "6" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nem tetotéri" NA "teremgarázs hely" "4.12 m²" "van" NA
"19" "22" "95" "3" " 23. kerület, Soroksár – Vargatelep " "közepes állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "tetotéri" NA "nincs megadva" NA NA NA
"20" "34" "50" "2" " 13. kerület, Szegedi út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "3 m²" NA NA
