"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "lakopark_neve" "parkolohely_ara"
"1" "79.9" "73" "2" " 5. kerület, Apáczai Csere János utca 5. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "139.88" "108" "3" " 7. kerület, Dohány utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "házközponti" "nincs" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "60 000 Ft/hó" "4 m²" NA NA
"3" "59.9" "75" "2" " 13. kerület, Újlipótváros " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "54.7" "78" "3" " 10. kerület, Mélytó Lakópark 3 " "új építésu" "2018" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" NA "nincs megadva" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "udvari beálló - megvásárolható" NA "14.92 m²" "Mélytó Lakópark 3" "2 M Ft"
"5" "95" "84" "3" " 2. kerület, Törökvész " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (cirko)" NA "igen" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA "68 m²" NA NA
"6" "36" "62" "3" " 2. kerület, Szász Károly utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "31" "60" "2" " 8. kerület, Józsefváros – Népszínháznegyed " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "15 000 Ft/hó" NA NA NA
"8" "44.9" "58" "2" " 14. kerület, Ungvár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"9" "47" "52" "2" " 7. kerület, Király utca " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"10" "32.9" "45" "2" " 4. kerület, Megyer " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "elektromos, mennyezeti hutés-futés" "van" "nem" "egy helyiségben" "nincs megadva" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "6 m²" NA NA
"11" "68.8" "93" "3" " 9. kerület, Ráday utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "59.5" "84" "4" " 13. kerület, Mór utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "8 m²" NA NA
"13" "60.5" "89" "2" " 7. kerület, Vörösmarty utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "32 000 Ft/hó" NA NA NA
"14" "226.5" "140" "4" " 1. kerület, Krisztinaváros – Váralja " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "tetotéri" "teremgarázs hely - benne van az árban" NA NA NA NA
"15" "89" "117" "4" " 3. kerület, Táborhegy " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs" "nincs megadva" "külön és egyben is" "nyugat" "panorámás" "igen" "nincs megadva" "teremgarázs hely - kötelezo megvenni" NA "20 m²" NA "6 M Ft"
"16" "38" "54" "2" " 10. kerület, Népliget " "felújított" NA "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "6 m²" NA NA
"17" "53.9" "67" "2" " 2. kerület, Varsányi Irén utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA NA
"18" "80" "74" "3" " 1. kerület, Iskola utca " "felújított" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "fan-coil" "van" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"19" "27.7" "39" "2" " 15. kerület, Szent Korona útja " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"20" "66.7" "103" "3" " 7. kerület, Damjanich utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "1" "7" "van" "3 m vagy magasabb" "cserépkályha" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
