"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "89.1" "98" "3" " 1. kerület, Tabán " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "házközponti" "nem" "nincs megadva" "kelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "105" "140" "4" " 2. kerület, Hidegkúti út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "kertre nézo" "12 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "32" "52" "2" " 11. kerület, Etele út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"4" "41.9" "52" "2" " 11. kerület, Elopatak utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "egy helyiségben" "kelet" "panorámás" "8 m²" "nem" NA "utca, közterület - ingyenes" NA "van" NA
"5" "32.9" "62" "2" " 10. kerület, Kobánya – Óhegy " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"6" "36.5" "45" "2" " 11. kerület, Albertfalvai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nem" "nincs megadva" "utca, közterület - ingyenes" "nem vett részt" "nincs" NA
"7" "58.9" "72" "2" " 13. kerület, Victor Hugo utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "udvari" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA
"8" "26.3" "44" "1" " 19. kerület, Kispest " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "29.9" "45" "2" " 10. kerület, Kobánya – Óhegy " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "önálló garázs" NA NA NA
"10" "38.9" "37" "1" " 13. kerület, Visegrádi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "1.5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "25.9" "65" "2" " 10. kerület, Maglódi út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"12" "32.9" "50" "1" " 11. kerület, Kéro utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"13" "79.9" "62" "3" " 13. kerület, Katona József utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "5" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön és egyben is" "dél" "kertre nézo" "18 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "van" "5.5 M Ft"
