"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "erkely" "legkondicionalo" "parkolohely_ara"
"1" "27.9" "42" "1" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "23.4" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" NA "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "25.9" "27" "1" " 9. kerület, Epreserdo utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "5" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nem" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" NA "nincs megadva" NA "20 000 Ft/hó" NA NA NA
"4" "29.5" "36" "1" " 3. kerület, Óbudai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"5" "41" "44" "1" " 2. kerület, Víziváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "2.5 m²" NA NA
"6" "38" "56" "2" " 22. kerület, Leányka utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA NA
"7" "35.8" "48" "2" " 3. kerület, Óbudai lakótelep " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA "3 m²" "van" NA
"8" "43" "53" "1" " 2. kerület, Kurucles " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "9 m²" NA NA
"9" "44" "56" "2" " 12. kerület, Greguss utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"10" "25.9" "51" "2" " 3. kerület, Margitliget utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "nincs megadva" "kelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "5 m²" NA NA
