"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "erkely" "rezsikoltseg" "parkolohely_ara" "lakopark_neve"
"1" "45.9" "41" "1" " 7. kerület, Dob utca " "felújított" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "49.8" "74" "2" " 3. kerület, Tímár utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA NA NA
"3" "22.5" "35" "1" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA NA NA NA
"4" "30.5" "48" "2" " 3. kerület, Szolo utca " "közepes állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "részt vett" "4 m²" NA NA NA
"5" "24.9" "35" "2" " 4. kerület, Aradi utca " "közepes állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nem vett részt" NA "8 000 Ft/hó" NA NA
"6" "39.7" "57" "2" " 13. kerület, Fiastyúk utca " "felújítandó" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "2 m²" NA NA NA
"7" "121.5" "118" "3" " 14. kerület, Amerikai út " "újszeru" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "külön és egyben is" "délnyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - kötelezo megvenni" "2001-2010 között" NA "68 m²" NA "4 M Ft" NA
"8" "47" "47" "2" " 6. kerület, Teréz körút " "felújított" "nincs megadva" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA NA
"9" "47.7" "50" "2" " 6. kerület, Külso-Terézváros " "nincs megadva" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "házközponti" NA "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" NA "6.63 m²" NA "7 M Ft" NA
"10" "89" "97" "3" " 5. kerület, Honvéd utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "nincs megadva" "1950 elott" NA NA "38 000 Ft/hó" NA NA
"11" "18.99" "27" "1" " 17. kerület, Újlak utca " "közepes állapotú" "nincs megadva" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" "részt vett" NA NA NA NA
"12" "114" "105" "3" " 9. kerület, Lónyay utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"13" "23.7" "35" "1" " 15. kerület, Újpalota " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "részt vett" NA "25 000 Ft/hó" NA NA
"14" "52.94" "66" "3" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "külön és egyben is" "északkelet" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "2021" NA "8.4 m²" NA "3.6 M Ft" "KOÉR KÖZ II. ÜTEM"
"15" "23.99" "35" "1" " 4. kerület, Rózsa utca " "közepes állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "nincs megadva" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" "nincs megadva" NA NA NA NA
"16" "37.6" "56" "3" " 13. kerület, Angyalföldi út " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem vett részt" NA NA NA NA
"17" "135" "153" "4" " 6. kerület, Belso-Terézváros " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"18" "21.9" "25" "1" " 7. kerület, Szövetség utca " "felújított" "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA NA
"19" "34.99" "49" "2" " 3. kerület, Kerék utca " "felújított" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" "nincs megadva" "4 m²" NA NA NA
"20" "176.97" "111" "3" " 6. kerület, Ó utca " "felújított" "duplakomfortos" "nincs megadva" "4" "2" "van" "nincs megadva" "megújuló energia, mennyezeti hutés-futés" NA "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "tetotéri" "nincs megadva" "2019" NA "9.62 m²" NA NA NA
