"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "41.99" "50" "2" " 6. kerület, Ó utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "38" "61" "1" " 8. kerület, Rigó utca " "jó állapotú" NA "komfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"3" "25.9" "34" "1" " 3. kerület, San Marco utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" "20 000 Ft/hó" NA NA NA
"4" "114.8" "115" "4" " 3. kerület, Királyok útja " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - kötelezo megvenni" NA NA "30 m²" "5 M Ft" NA
"5" "28.9" "47" "2" " 18. kerület, Szent Lorinc-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "4 m²" NA NA
"6" "48.5" "70" "2" " 6. kerület, Lovag utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "93" "130" "4" " 14. kerület, Alsórákos " "jó állapotú" "2019" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "északnyugat" "udvari" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA "20 m²" NA NA
"8" "32.9" "56" "2" " 11. kerület, Sashegy " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "5 m²" NA NA
"9" "21.3" "24" "1" " 13. kerület, Kassák Lajos utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "16 000 Ft/hó" NA NA NA
"10" "90" "98" "3" " 8. kerület, Harminckettesek tere " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"11" "39.99" "50" "2" " 7. kerület, Klauzál tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
