"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "epites_eve" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "54.8" "79" "4" " 4. kerület, Gyertyaláng utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "31.99" "50" "2" " 15. kerület, Rákospalota " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "55.6" "52" "2" " 8. kerület, Horváth Mihály tér " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "dél" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA NA NA
"4" "59.9" "82" "3" " 6. kerület, Eötvös utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"5" "62.9" "78" "2" " 7. kerület, Százház utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA NA NA
"6" "29.5" "30" "1" " 9. kerület, Zsil utca " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"7" "27.9" "47" "1" " 4. kerület, Újpest " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "28.4" "66" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "közepes állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "nincs megadva" "nyugat" "panorámás" "7 m²" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" "1950-1980 között" NA NA NA
"9" "23.9" "38" "1" " 10. kerület, Kobánya – Óhegy " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "nincs megadva" "délkelet" "utcai" NA "nem" NA "utca, közterület" NA "1950-1980 között" NA NA NA
"10" "27.95" "63" "2" " 20. kerület, Erzsébetfalva " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "nyugat" "utcai" "7 m²" "nem" NA "utca, közterület" NA "1950-1980 között" NA NA NA
"11" "21.5" "34" "1" " 18. kerület, Havanna-lakótelep " "felújított" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "kelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" "1950-1980 között" NA NA NA
"12" "34.2" "54" "2" " 10. kerület, Kobánya – Újhegyi lakótelep " "felújított" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "nincs megadva" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" "1950-1980 között" NA NA NA
"13" "23.99" "53" "2" " 19. kerület, Kispesti lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "nincs megadva" "1950-1980 között" NA NA NA
"14" "24.9" "53" "2" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "nincs megadva" "kelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" "1950-1980 között" NA NA NA
"15" "30.99" "53" "1" " 19. kerület, Kispesti lakótelep " "felújított" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "nincs megadva" "1950-1980 között" NA NA NA
"16" "36.5" "42" "2" " 14. kerület, Nagyzugló " "újszeru" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "délnyugat" "udvari" NA "igen" "nem tetotéri" "nincs megadva" NA "2001-2010 között" "nincs" NA NA
"17" "23.4" "37" "1" " 4. kerület, Káposztásmegyer I. lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "1 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "63.9" "93" "4" " 14. kerület, Alsórákos " "újszeru" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "panorámás" "10 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" NA "2001-2010 között" "van" "24 000 Ft/hó" "4 M Ft"
"19" "27.5" "52" "1" " 4. kerület, Újpest-Központ " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "3 m²" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"20" "36.5" "56" "1" " 15. kerület, Rákospalota – Szilasparki-lakótelep " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
