"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "rezsikoltseg" "parkolohely_ara" "legkondicionalo"
"1" "36" "72" "2" " 4. kerület, Újpesti lakótelep " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "35.9" "43" "1" " 2. kerület, Frankel Leó út " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA NA
"3" "30.9" "50" "2" " 22. kerület, Tuzliliom utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" "1981-2000 között" "20 000 Ft/hó" NA NA
"4" "66.99" "71" "2" " 2. kerület, Zöldmál " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "43 m²" "igen" "nincs megadva" NA "teremgarázs hely - kötelezo megvenni" "1981-2000 között" NA "6 M Ft" NA
"5" "20.99" "39" "1" " 4. kerület, Csányi László utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" NA "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" NA NA "nincs"
"6" "24.5" "47" "2" " 15. kerület, Zsókavár utca " "jó állapotú" "komfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA "26 000 Ft/hó" NA "nincs"
"7" "27" "45" "1" " 15. kerület, Mézeskalács tér " "jó állapotú" "nincs megadva" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" NA "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA NA NA NA
"8" "27" "51" "2" " 20. kerület, Nagy Gyory István utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "nem vett részt" "udvari beálló - benne van az árban" NA NA NA "van"
"9" "38.9" "40" "2" " 20. kerület, Téglagyártó utca " "újszeru" "összkomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "udvari" "20 m²" "igen" "nincs megadva" NA "udvari beálló - benne van az árban" "2001-2010 között" NA NA NA
"10" "42" "78" "4" " 3. kerület, Kerék utca " "közepes állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület" "1950-1980 között" NA NA NA
