"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "tetoter" "panelprogram"
"1" "32.6" "58" "2" " 16. kerület, Mátyásdomb tér " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "35 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "4 m²" "nincs megadva" "utca, közterület - ingyenes" NA NA
"2" "59.9" "90" "3" " 7. kerület, Király utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"3" "75" "117" "3" " 9. kerület, Nagyvárad tér 121. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"4" "28.9" "32" "1" " 12. kerület, Nagyenyed utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" NA
"5" "31.5" "37" "1" " 3. kerület, Pünkösdfürdo utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA
"6" "33.5" "62" "2" " 4. kerület, Külso Szilágyi út " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "27 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" "nincs megadva"
"7" "27.8" "58" "2" " 21. kerület, József Attila utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "3 m²" "nincs megadva" "utca, közterület - ingyenes" "nem tetotéri" "nincs megadva"
"8" "38.7" "68" "2" " 14. kerület, Kerepesi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "16 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva"
"9" "26" "44" "1" " 18. kerület, Kinizsi Pál utca 1. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "5" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "5 m²" "nem" "utca, közterület - ingyenes" NA NA
"10" "23.9" "33" "1" " 14. kerület, Vezér utca 47. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "15 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva"
"11" "33" "64" "2" " 8. kerület, Baross utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "6 m²" "nem" "utca, közterület - fizetos övezet" "legfelso emelet, nem tetotéri" "részt vett"
