"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "parkolohely_ara" "rezsikoltseg" "panelprogram" "lakopark_neve"
"1" "33.9" "42" "1" " 9. kerület, Ferenc körút " "közepes állapotú" "komfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "külön helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"2" "61.2" "74" "3" " 14. kerület, Alsórákos " "új építésu" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" "8 m²" "3.3 M Ft" NA NA NA
"3" "44.9" "66" "3" " 3. kerület, Óbuda-Óváros " "felújított" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1981-2000 között" "3.8 m²" NA "14 000 Ft/hó" "részt vett" NA
"4" "34.9" "74" "2" " 8. kerület, Homok utca " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA "15 000 Ft/hó" NA NA
"5" "40.3" "63" "2" " 8. kerület, II. János Pál pápa tér " "jó állapotú" "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "igen" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" "6 m²" NA "41 000 Ft/hó" NA NA
"6" "36.85" "40" "1" " 11. kerület, Jégcsap utca 14. " "új építésu" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "2019" NA NA NA NA NA
"7" "38.9" "41" "2" " 11. kerület, Jégcsap utca 14. " "új építésu" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" "2019" "33 m²" NA NA NA NA
"8" "66.9" "59" "2" " 3. kerület, Harsánylejto Lakópark " "új építésu" "duplakomfortos" "nincs megadva" "földszint" "2" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "délkelet" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "2019" "26 m²" "3.8 M Ft" NA NA "Harsánylejto Lakópark"
"9" "23.99" "53" "2" " 19. kerület, Kispesti lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" NA NA NA "nem vett részt" NA
"10" "26.9" "27" "1" " 6. kerület, Bajnok utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA "nem" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA NA
